particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,r2_msd,fit_npts,v_dx_um_s,v_dy_um_s,v_drift_um_s,v_drift_se,drift_z,drift_flag,lin_flag
19,1000,0.19688949958788468,0.0007099588811007861,0.032248441874668514,0.9799098380145911,0.9996360671732164,30,0.05304125040680699,0.07053314450798853,0.0882513383405736,0.06055244709491259,1.4574363642520431,False,False
0,1000,0.0865299363739023,0.0009645375833584361,0.0007616517363983267,1.0904264791673526,0.9965329887422092,30,-0.060302847455765585,0.04069138652038751,0.07274766214954889,0.0401424258192094,1.8122388137972687,False,False
1,1000,0.0839611934793704,0.0006024971496398427,0.024679003362516973,1.006884797779489,0.9985602566048647,30,-0.026638987536630257,-0.04306582615477842,0.05063892810250173,0.03954209935134095,1.2806332727193572,False,False
2,1000,0.08455623239135392,0.00046170961595018586,0.005197306063880119,1.0555666005414024,0.9991658537399809,30,0.04136701205866656,0.007909050863906584,0.04211630055251442,0.03968197079550061,1.0613459893299915,False,False
8,1000,0.08618730107283055,0.0010039113661224233,-0.04022442471795565,1.0973451171226236,0.996215439260694,30,0.02747764154010801,-0.03540121048358634,0.044813686395004965,0.04006287037571923,1.1185840149427997,False,False
10,1000,0.2385717365272393,0.0012713123989156736,-0.05952662441777423,1.0804742584859854,0.9992055264546468,30,0.1174896996289273,0.00027080291573193565,0.11749001171637838,0.06665456786875547,1.7626700685798338,False,False
11,1000,0.2792829617991064,0.0022352686605479053,-0.09489094773028935,1.0929796293162422,0.9982095988490882,30,0.06682158307533831,0.06213044817593861,0.09124317264999793,0.07211782860370303,1.2651957832977916,False,False
12,1000,0.26614166781519955,0.001588091152980917,-0.06792402387263695,1.0720573850060386,0.9990040205633631,30,-0.13654795871182207,0.1265064219659828,0.18614300907367098,0.07040068070606881,2.6440512677830506,True,False
9,1000,0.22313296255236723,0.0015001766178205967,0.04227700679665638,1.026847789974815,0.998735944819345,30,0.04234172573783664,0.014240029649084277,0.04467214101501043,0.06446177903440549,0.6930019879092595,False,False
20,1000,0.031172852818100748,0.0007630149008950102,0.05548529382984744,0.7857969003409406,0.9835014425545026,30,-0.0044928237105910825,0.009583610901707715,0.010584472722331538,0.024093988339460286,0.4392993211919448,False,False
13,999,0.08527602408558921,0.0004922946435641732,-0.023050805236513296,1.0659746986632506,0.9990677137276338,30,0.028040923826543735,-0.03596658689073389,0.04560579767545722,0.03985051085373442,1.1444219082371805,False,False
24,997,0.058104504315188,0.0001288613544064542,0.003335430382337516,1.000781665127347,0.999862303148998,30,-0.018988513753638133,0.01082017855560508,0.021854974686493705,0.032894653920299784,0.66439290528625,False,False
47,987,0.0072298451516558514,4.425065551134048e-05,0.008592421931076701,0.6906747724514002,0.9989521860921027,30,-0.008321101836589241,0.00870553419066742,0.012042718186512891,0.011603390792319491,1.0378619837990977,False,False
