particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
1903,736,11.6818996798157,0.13128326981664395,0.033565531929077234,0.21734537215726724,0.4082253509091519,1.0,0.13559322033898305,0.7916666666666666,59,1272.5390625,16.202268600463867,78.5627475,-1,-1,,,0.9527113300203661,2.956880985126612,False,not-round,reject
10,1000,8.544721328816063,0.2901118285835585,0.02037893054124637,0.023432573206423002,0.20706300724467974,1.0,0.425,0.9375,80,1096.9190063476562,112.36088562011719,63.011030500000004,1,-1,,,1.5420116188311819,4.412404128356791,False,defocus,reject
8,1000,11.949824969095436,0.11062649190602797,0.03566896204372699,0.1798913908716188,0.36386940574383014,1.0,0.15,0.6770833333333333,80,656.9326477050781,890.2478637695312,38.059639000000004,1,-1,,,0.8315803520469415,4.765338209882014,False,not-round,reject
6363,197,9.672790657131186,0.31170724277665224,0.027668822669765572,0.037325456629935055,0.23939823593340884,1.0,0.4375,0.96875,16,1110.287109375,1189.3900146484375,30.552002,-1,-1,,,1.681608756699796,4.191845891689029,False,defocus,reject
9,1000,9.09168871595368,0.42181334741046483,0.03191863070398046,0.03814521279636665,0.2654600978266799,1.0,0.1375,0.9583333333333334,80,686.5134582519531,316.7247619628906,29.284789500000002,1,-1,,,1.5420334686371384,5.473010390791522,False,defocus,reject
3680,545,7.39904457002621,0.33441867328006264,0.011336485216689606,0.0120893149239196,0.1556392956033039,1.0,0.32558139534883723,0.9375,43,691.0366821289062,608.4179077148438,28.564558,1,-1,,,1.5696344748395068,5.539946347030193,False,defocus,reject
11,1000,8.089480072713762,0.41698330285009916,0.02053305561476017,0.0221868442285476,0.1861502167865446,1.0,0.1875,0.9791666666666666,80,1575.1587524414062,244.82869720458984,25.4358365,1,-1,,,1.5700245462809306,5.616090195681556,False,defocus,reject
6,505,8.518195103977956,0.09839923696205073,0.01701071285697618,0.14333610731700758,0.36171293032517954,1.0,0.024390243902439025,0.7708333333333334,41,926.154296875,1036.0166015625,24.051888,1,-1,,,1.2543035122415815,7.46961478954404,False,not-round,reject
5613,288,13.474504502247667,0.2969689533474933,0.04971347821259193,0.05890712208711347,0.3042007544188282,1.0,0.391304347826087,1.0,23,75.26130676269531,732.9408874511719,22.512058,-1,-1,,,1.8031688508195325,5.293554557696991,False,defocus,reject
20,1000,11.056446560096,0.12109934870382483,0.09018838404965795,0.15934954605584273,0.5098882525104015,1.0,0.1875,0.8541666666666666,80,191.7060317993164,1099.5628051757812,21.707467,1,-1,,,0.9057516289969475,3.3598960933904243,False,not-round;elongated,reject
6046,190,11.419200300525928,0.19858780927297942,0.08901874899725919,0.25683032500507447,0.3901569747516997,1.0,0.4666666666666667,0.8125,15,953.8774719238281,1040.731689453125,19.3207065,-1,-1,,,1.3523517234989755,4.8215215135138205,False,two-cores;not-round,reject
1218,861,7.489160986370223,0.39027076571380737,0.027991680339905574,0.02828584249229654,0.26487295232300456,1.0,0.35294117647058826,0.9791666666666666,68,226.5857696533203,230.4756774902344,18.672203,1,-1,,,1.5081566474687462,5.413950990194076,False,defocus,reject
4307,457,16.88773830845383,0.13313764055893684,0.054968197297883103,0.10805323312736614,0.3102174984286213,1.0,0.0,0.875,37,564.8585205078125,1131.212646484375,15.933904,-1,-1,,,2.0667720949574084,6.584183640196289,False,not-round,reject
376,610,6.980899512650725,0.33442610525139704,0.03165780357830083,0.03627234096907094,0.2674021020397294,1.0,0.30612244897959184,0.9791666666666666,49,71.4529037475586,770.3283386230469,14.7882825,1,-1,,,1.7738789790253118,7.366919848176216,False,defocus,reject
2701,421,11.88414278708398,0.29981374015873835,0.056258442006756226,0.23334468935202396,0.3895698644248105,1.0,0.38235294117647056,0.7916666666666666,34,933.030517578125,1047.116943359375,13.759285,-1,-1,,,1.3883187815191957,5.018819552515876,False,two-cores;not-round;defocus,reject
19,1000,12.529560271244172,0.4256140210573248,0.06419324572149437,0.1657299985595483,0.3618762297537421,1.0,0.0625,0.875,80,1168.6493530273438,378.45079040527344,12.273581499999999,0,-1,,,1.5937200546437955,5.614824361759048,False,not-round;defocus,reject
5628,176,13.629109553148457,0.12037112722497785,0.05037754897726324,0.1693706855712795,0.32008408101170305,2.0,0.9285714285714286,0.8020833333333334,14,753.8222961425781,791.8206481933594,12.128108749999999,-1,-1,,,1.8394636067070889,5.474526609169199,False,two-cores;not-round,reject
7281,82,13.537406943029037,0.151611779714956,0.03290266765428861,0.1866859365375598,0.36414405252041127,2.0,0.7142857142857143,0.8958333333333334,7,775.97314453125,787.8229370117188,11.807825,-1,-1,,,1.4173807348380283,5.450959894551264,False,two-cores;not-round,reject
