particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
3,1225,13.178341872375622,0.07694880907139896,0.027520667319253206,0.2151627167453225,0.5619390882478805,1.0,0.0,0.84375,80,1153.111328125,164.74684143066406,155.7516,1,-1,,,0.8813219809700915,3.1225295852136874,False,not-round;elongated,reject
1713,52,17.364153616076916,0.003384500187967058,0.08855327692495853,0.0888146617074535,0.21737887369148853,1.0,0.0,1.0,3,8.298019886016846,987.7662353515625,120.11983000000001,1,-1,,,0.7384573293068264,7.075857174587589,True,short;mislink,reject
8,1225,9.077819935581731,0.2869767045695389,0.01884076509001411,0.018930368148025012,0.2112630337846154,1.0,0.125,1.0,80,904.8203125,694.1973266601562,80.01794,1,-1,,,1.3371731484489313,4.32005971243177,False,defocus,reject
12,1225,13.113773912343094,0.09804131226556617,0.2088579198347507,0.21234743670219436,0.6383089782390031,1.0,0.1375,1.0,80,161.36636352539062,445.4985046386719,50.546005,1,-1,,,1.0519775732621488,3.766089504238415,False,not-round;elongated,reject
10,1225,12.443485556201162,0.12078304439049474,0.22106314010974254,0.25237937355972007,0.6775147623567899,1.0,0.2375,1.0,80,551.938720703125,525.2050170898438,43.974014,1,-1,,,1.1579728237827025,4.379964538144522,False,not-round;elongated,reject
13,1031,13.986986750667548,0.08170914509970124,0.21935396096587106,0.22756466795885857,0.6581374194221549,1.0,0.208955223880597,1.0,67,730.197265625,498.1164855957031,40.86791,1,-1,,,0.9973283603179978,7.091245150845393,False,not-round;elongated,reject
7,1138,9.594698708410252,0.31922856827257956,0.029011324582288563,0.03857519682774535,0.23809325518083663,1.0,0.2972972972972973,0.9166666666666666,74,1582.88623046875,65.98345184326172,38.23595,1,-1,,,1.5373207973118395,4.6191085412078605,False,defocus,reject
6281,196,13.882610799235591,0.04027052389653634,0.22923136780641884,0.23424746294254067,0.6693352895103076,1.0,0.15384615384615385,1.0,13,705.5555725097656,479.92333984375,31.887164,1,-1,,,0.9431713126213581,2.8897905564562425,False,not-round;elongated,reject
17,1164,14.743796422505994,0.14067667679923127,0.21579306327421854,0.27138713699072836,0.6663378730248113,1.0,0.27631578947368424,0.9574468085106383,76,1143.4532470703125,164.24129486083984,28.484214,1,1070,0.07726018542280691,0.7369711661210493,1.0640593511436847,3.7631837868174185,False,rigid-doublet;not-round;elongated,reject
4933,432,13.73459293637575,0.18613681389332665,0.058451691340481296,0.07822568882289832,0.3504442718713348,1.0,0.4827586206896552,0.9375,29,695.3236389160156,568.1454162597656,26.4326705,-1,-1,,,1.7792067117125538,5.344923988016693,False,two-cores,reject
14,1225,8.364690514049794,0.30717407055181184,0.0324607035300162,0.044170941571255104,0.27102423045507923,1.0,0.2625,0.9583333333333334,80,1058.5343017578125,592.7918701171875,23.396795,1,-1,,,1.6162787410768529,4.851912199077659,False,defocus,reject
11,82,12.057755281521178,0.24802769777387973,0.06472853054791661,0.06483057219262019,0.373336368748145,2.0,0.6666666666666666,1.0,6,83.02501678466797,1013.8291320800781,22.3988455,-1,-1,,,1.8444234151945995,6.068469420271838,False,two-cores,reject
7080,57,13.100633366930463,0.15172017341206984,0.2303954247532928,0.30956561197979615,0.5796244968038582,1.0,0.0,0.9893617021276595,4,1133.8516845703125,170.30148315429688,21.25923,1,-1,,,1.0178848518251042,3.167606921646654,False,short;not-round;elongated,reject
3140,65,12.027756570451007,0.2531778627858229,0.044329799614215945,0.05239955341208213,0.24264909666660567,2.0,0.75,0.96875,4,1263.6807861328125,1199.3204345703125,21.173822,-1,-1,,,2.087736283188459,5.6920367004194885,False,defocus,reject
19,1224,13.920290715738561,0.025336091011928973,0.22874710440100263,0.23344134955117768,0.6939710141711392,1.0,0.4177215189873418,1.0,79,721.1654052734375,505.6096496582031,18.843235,1,-1,,,1.0857294471373682,3.9133487982745137,False,two-cores;not-round;elongated,reject
15,480,8.488001813036348,0.28900011480089666,0.03650020052647816,0.04421650005855006,0.2913869463495947,1.0,0.4375,0.9583333333333334,32,963.1888427734375,242.5225372314453,18.0648135,1,-1,,,1.6776850832061638,5.216980802452824,False,defocus,reject
20,188,13.2809062025498,0.20089552909317604,0.2149049578600221,0.2900618962776413,0.7135793828378494,1.0,0.38461538461538464,0.9166666666666666,13,540.4508361816406,549.3573608398438,15.247873,1,-1,,,1.1185686318243344,3.366099224887382,False,two-cores;not-round;elongated,reject
3102,742,8.3064091514866,0.33794855188123046,0.04151706697657419,0.05038853118245403,0.299050374622564,1.0,0.14583333333333334,0.9375,48,977.6226501464844,259.18341064453125,15.093134,1,-1,,,1.6920674500259898,7.762299101928096,False,defocus,reject
4490,514,8.42713773760973,0.27077468512049424,0.05109398953536797,0.05407308958655407,0.3518025331322412,1.0,0.35294117647058826,1.0,34,42.552988052368164,1011.0208129882812,14.7110405,1,-1,,,1.7202795334714793,5.118678644052836,False,two-cores;defocus,reject
21,705,6.951737019662126,0.2885414775469132,0.030945675052632318,0.036181377390034616,0.2628578515866433,1.0,0.30434782608695654,0.9791666666666666,46,1260.21728515625,1063.9901123046875,14.226741,1,-1,,,1.7851732584343836,4.996464390089136,False,defocus,reject
2164,895,12.517964739107772,0.10102451878251706,0.23301944737650826,0.25771224633608236,0.6929718513235581,2.0,0.5263157894736842,1.0,57,571.5941162109375,517.8641967773438,11.35096,1,-1,,,1.2099806270832199,3.7691297792938285,False,two-cores;not-round;elongated,reject
617,224,11.689929110470565,0.06393147104799705,0.06894610879314511,0.08764493821412636,0.39090484704550366,1.0,0.42857142857142855,0.9583333333333334,14,84.9970817565918,544.4080200195312,10.088215,-1,-1,,,1.8242918302231947,5.716925202583888,False,two-cores,reject
6233,207,16.569210165207057,0.1793137815904656,0.07354609954488336,0.1175717554772511,0.3204692631994174,1.0,0.0,0.9270833333333333,14,1003.9937133789062,53.71439743041992,8.840483,-1,-1,,,2.093572487671392,5.811103773001435,False,not-round,reject
