particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
5590,326,12.524350718986641,0.02458204600758091,0.008132175958083389,0.009253726199831834,0.1425442630238323,1.0,0.0,0.9583333333333334,21,1612.92578125,766.1448974609375,316.28544999999997,1,-1,,,0.9857157903205287,3.047385898115582,False,,single
0,1225,14.308627682676201,0.003143052993896191,0.0051376278639825995,0.018032481538059895,0.14825017094363907,1.0,0.0125,0.8125,80,824.6359252929688,790.960205078125,311.08994,1,-1,,,0.879855152983652,3.8342192398634345,False,,single
1,1225,19.21487244224251,0.0906545307100394,0.0069835443088536045,0.02818246447494987,0.18955638458902702,1.0,0.05,0.8125,80,1063.969970703125,387.6903076171875,258.11166,1,-1,,,0.7462205495234103,2.5833701191512493,False,,single
2066,177,16.064038452944423,0.04424909754511489,0.021124444527169484,0.09964573950373234,0.32829167219435196,1.0,0.0,0.8297872340425532,11,10.048614501953123,989.1729736328124,149.3774,1,-1,,,0.8203293900548209,3.0760864743704137,False,,single
2,1225,12.323685003502856,0.005585311583363139,0.006607490938224879,0.04695195020040206,0.17830990280464679,1.0,0.025,0.75,80,1181.0994873046875,750.8006591796875,128.76442,1,-1,,,0.9980535689493006,3.4238302602940816,False,,single
5,1225,9.936705997330545,0.1315294237475002,0.0143461681920297,0.016869373606758102,0.19305641725928618,1.0,0.075,0.9791666666666666,80,1405.0357666015625,1166.8858642578125,108.79606,1,-1,,,1.3394023281266476,3.885588367891054,False,,single
6,1225,10.203639234267406,0.24830213901244927,0.014336352718634277,0.015100334856122678,0.19450993276635664,1.0,0.1875,1.0,80,346.2554626464844,737.865966796875,105.81771,1,-1,,,1.2033970833858256,4.212771080206233,False,,single
4,1225,10.058923994443727,0.038478491994107786,0.01794885909917575,0.019987155523363408,0.21771411250661232,1.0,0.0,1.0,80,1571.576416015625,939.0133666992188,103.771454,1,-1,,,1.2986337513474715,3.993818461289548,False,,single
9,1225,8.868701621322414,0.06068225612197585,0.02420185450870311,0.02490816202548572,0.24596998016632132,1.0,0.0,1.0,80,1494.0386962890625,292.7129821777344,50.36122,1,-1,,,1.3824506209777936,5.839273703144915,False,,single
18,1223,21.252563368340958,0.017212995441215607,0.01063883749186358,0.057821628393950934,0.20704288474039373,1.0,0.1625,0.75,80,1597.1849365234375,825.563720703125,44.01361,1,-1,,,0.705274024622175,5.376209790405074,False,,single
16,132,9.049652474169921,0.02079226632085734,0.03704712510248537,0.03706620519682521,0.30662800052188977,1.0,0.0,1.0,9,335.38243103027344,123.72047805786133,32.5196035,1,-1,,,1.110408010887774,3.4485599521525163,False,,single
870,362,8.999885480814653,0.019550994021208346,0.036554909142257314,0.03657324620936826,0.3017304408238949,1.0,0.0,1.0,22,344.31390380859375,110.71798324584961,29.944633500000002,1,-1,,,1.2982098399729118,6.056524308157803,False,,single
3103,740,8.963430260047474,0.022934561548581808,0.03679479905219543,0.03729635118774445,0.3064990223760474,1.0,0.0,1.0,48,363.12982177734375,88.10457992553711,26.5133995,1,-1,,,1.3973165808609165,4.445517569816516,False,,single
6974,62,8.646420405216789,0.023040525222590622,0.019329442514427544,0.04597999559982815,0.23661410652185932,1.0,0.0,0.8229166666666667,4,1579.8090209960938,8.331138134002686,25.908784,1,-1,,,1.4413776891548897,3.0965520973067497,False,,single
2783,63,14.37247525024943,0.06662755325767926,0.06256364965691166,0.07405812217261298,0.27026136097577824,1.0,0.25,0.9300595238095237,4,1257.7998046875,1206.654296875,21.774673,-1,-1,,,1.808341704011525,5.6827421776083895,False,,single
24,794,7.446977252726047,0.19047581247943907,0.028916539563221336,0.03274260772519579,0.2785574810237309,1.0,0.09615384615384616,1.0,52,703.4775390625,565.0956420898438,18.696748,1,-1,,,1.6816026846887893,5.246184963064827,False,,single
3554,674,8.440832279598943,0.14759109956836924,0.029090586044588446,0.033893687103152687,0.25536810013566313,1.0,0.06818181818181818,0.9791666666666666,44,1275.253662109375,1179.1546020507812,17.3294445,1,-1,,,1.704398674097385,5.03303236259043,False,,single
25,1225,18.272508873147185,0.21515817076728028,0.05926109676186837,0.07867746754769928,0.2761042264280769,1.0,0.1,0.9479166666666667,80,1347.9051513671875,206.12237548828125,15.258744,-1,-1,,,1.9500537939960714,6.971144297927013,False,,single
3556,163,8.453360691988532,0.07089972446280687,0.05003924417334256,0.05050575607200381,0.35461544416748625,1.0,0.0,1.0,10,49.49029159545898,1020.9251708984376,14.064382,1,-1,,,1.4807612144733504,4.2634943562097725,False,,single
23,63,7.137083119724902,0.089812622019612,0.04310943876730773,0.04313950889655182,0.29957176431728827,1.0,0.0,1.0,5,1094.30712890625,799.5884399414062,12.42365,1,-1,,,2.0032516883353364,4.619265673505342,False,,single
380,448,8.104918683529633,0.16899003291735268,0.04931146101360356,0.049356478496773805,0.3462513998611129,1.0,0.0,1.0,29,50.08030128479004,1026.3173828125,11.960743,1,-1,,,1.5496687004335123,6.957245191763799,False,,single
5905,267,7.403736704218656,0.11845609985531536,0.033131642625838294,0.03852232461246334,0.2867421476762678,1.0,0.0,0.9895833333333333,18,1251.09619140625,1112.0953369140625,11.724644,1,-1,,,1.806188538378382,5.582605934992541,False,,single
466,1164,7.634749200184137,0.1946165690304063,0.0364972207279609,0.04216054919433271,0.2943351987333286,1.0,0.12,0.9791666666666666,75,1114.3681030273438,781.2829284667969,11.456164999999999,1,-1,,,1.8306441131411793,6.167152574406517,False,,single
4431,258,6.590530060427042,0.17337577022226178,0.03033965225600772,0.03455365435507026,0.2680847804780008,1.0,0.0625,0.9791666666666666,16,1287.220703125,1069.321044921875,11.419948999999999,1,-1,,,1.903303760952105,5.6847515811736535,False,,single
4132,158,7.987284855175271,0.21730110041578013,0.07465576073577868,0.08804375630293204,0.38951432064896735,1.0,0.3,0.96875,10,1036.7193603515625,94.04446411132812,4.7135751,1,-1,,,1.896444849974133,6.793061390838574,False,,single
3251,256,21.816691538088506,0.20158951818010043,0.057639027960177336,0.09087617344123572,0.2668535629411106,1.0,0.0,0.9148936170212766,17,56.979923248291016,588.5069580078125,3.61413195,-1,-1,,,2.2215173691011816,6.964643568808093,False,,single
