particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,fit_npts
0,1000,0.18907522069172514,0.0014837496018459745,-0.07846565373665385,1.1017178115576336,30
1,1000,0.05092224288431592,0.00028251757655274145,-0.020269516519704822,1.089298138605136,30
2,1000,0.2095161153250862,0.0013078629283552762,-0.09914810487832858,1.1249564317254765,30
3,1000,0.13284742989127243,0.0005727581211901532,0.017814913362725695,1.010224743231413,30
4,1000,0.07380953882286544,0.00024616615805975927,-0.011195845457148041,1.0242276791765281,30
6,1000,0.07168679501660678,0.0003225804636538155,0.008543028009450082,0.9991121835656848,30
9,1000,0.32251454327942847,0.0009089640948231431,-0.046760786954044536,1.0447914381870347,30
8,1000,0.20511877319499439,0.0010284635592050422,-0.08596783417608266,1.1211949191649728,30
14,1000,0.25455299147305066,0.0007409361256331963,-0.003985195107380127,1.0449833364667265,30
12,1000,0.10682609718274985,0.00044917687427304043,0.02263824183798925,0.976536608466446,30
11,1000,0.08459209468854624,0.0005846504097784435,0.02081402310765953,0.990041284922268,30
23,1000,0.22375239311198047,0.0013298789990678237,0.02278896520263776,1.0382966276343348,30
21,1000,0.21373019042365252,0.0011295331457762648,-0.06112692691190643,1.102523998988285,30
20,1000,0.22894151208552935,0.00171321977500479,0.08203608287869045,0.9844930733967823,30
19,1000,0.09299090526631441,0.000775845265507674,0.007626857514065742,1.0436361575663842,30
16,1000,0.17465118577467892,0.0009415389877386981,-0.08610608640081995,1.1438431605382213,30
30,1000,0.2113688784093197,0.0016025854733383146,0.0720666895380258,0.9809553136796324,30
50,1000,0.1201506379701866,0.0007683244554643872,0.019879398706648548,0.9624636839510714,30
40,1000,0.18757204321166165,0.0032603387979199335,0.1062934984701892,0.9872569134732321,30
41,1000,0.3266879870673911,0.0026087931402914107,0.09235026223716855,0.9606801206844412,30
37,1000,0.2685556197048027,0.0016100216997872265,-0.10157007870414583,1.0956339798071215,30
22,1000,0.19749953749327612,0.0009072377516156087,0.01080530147718294,1.0364928064796473,30
24,1000,0.2589080631599897,0.00038757362729023836,-0.016264116158369677,1.0422860091084165,30
25,1000,0.06745974863872774,0.00027352095865022964,-0.0046923973619819445,1.0014263215225965,30
34,1000,0.14859595128729844,0.0018608004867626425,0.09268300799150479,0.9555217555249648,30
35,1000,0.20764525736339365,0.0009181235053775994,0.02755759743197972,1.008621795761101,30
33,1000,0.23155107699851493,0.001124972875692965,-0.057126917314131054,1.056985644081918,30
53,1000,0.3431089684704566,0.0009461849346683476,-0.09980925213187909,1.100854085730677,30
57,1000,0.3109878237649601,0.001567427149317562,-0.06271598871497791,1.0586369184717457,30
66,1000,0.28259653228807935,0.0025658519514258063,0.05172051804490632,1.0194983425544175,30
15,999,0.42738630221047375,0.0024009379331547272,-0.10306142366378342,1.0782917147539532,30
76,998,0.41655323386279675,0.001674954259105594,-0.09787327137949298,1.094031741224713,30
7,996,0.0795817802127444,0.0011164160224134692,0.06255403815073034,0.9355010482175548,30
13,992,0.14374337161773165,0.0007635351145654002,0.017855697445771708,0.9809812488010736,30
