particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,r2_msd,fit_npts,v_dx_um_s,v_dy_um_s,v_drift_um_s,v_drift_se,drift_z,drift_flag,lin_flag
77,1000,0.2853854025580738,0.0029310516565774227,0.055455500046640765,1.025431986249851,0.9970551671141616,30,0.07248882363909603,-0.11289235187407372,0.13416151707639432,0.07288971551187766,1.840609695541097,False,False
47,1000,0.23334287368080717,0.001003223490895081,-0.0560691529664612,1.0608363266102763,0.9994827034098324,30,-0.12038160315931624,-0.056903226275918685,0.1331529479201099,0.06590944408455579,2.020240798106063,True,False
43,1000,0.0204244708325548,0.00028365208079392284,-0.007476402582323984,1.0288695937995678,0.9946285778547146,30,0.0559993130371731,-0.03013992780589901,0.06359511230259846,0.019499603664868193,3.2613540970156087,False,False
41,1000,0.33367812991637463,0.0008017879030195451,-0.08907000620186145,1.0965896698973303,0.9998383590704543,30,-0.15554627167421917,0.012842271954096918,0.1560755156348778,0.07881597438338714,1.9802523137717554,False,False
37,1000,0.05813935680296757,0.00016201983889846267,0.0009763070053447902,0.9795694812104707,0.9997825999939888,30,0.043222723614015864,0.002239560738437111,0.04328070550389346,0.032899211478962964,1.3155544938081214,False,False
1,1000,0.12717238793224628,0.0006576264937772654,0.02558348970057538,1.0048177865883552,0.9992518202842597,30,0.03695327610162434,-0.04453840431156348,0.05787239474277159,0.048657163813299584,1.189391041467838,False,False
0,1000,0.2014213497222879,0.0017875871032079446,-0.09474046839942117,1.1174641544592674,0.9977994830018112,30,-0.14790972482193546,-0.08236373794472478,0.169295812190166,0.06123548028864713,2.764668642952621,True,False
4,1000,0.0449768091858504,0.0002620628430280457,-0.013319495586680852,1.0477788801597392,0.9990503162523595,30,0.06769418170767783,-0.00017120371506565717,0.06769439820091581,0.028936413275520125,2.3394191103216135,False,False
5,1000,0.20445934201826943,0.0009663422041039951,-0.08248312961426252,1.1202903984765669,0.999374921652364,30,0.005430224428983302,-0.04569439991559865,0.046015926818828594,0.06169555238459102,0.7458548475582084,False,False
6,1000,0.08179446164914364,0.0011018267882982697,0.059910300880306924,0.9461709143389242,0.9949448285720889,30,-0.015602140569051934,-0.01782109199949256,0.02368582087221876,0.039022251778756414,0.606982421376135,False,False
3,1000,0.21585645430914752,0.0014395395715319861,-0.10988670116914792,1.135723392694587,0.9987562454662703,30,-0.16202445998367304,-0.012065681464983836,0.16247309408703745,0.06339177276347162,2.5629996922985514,True,False
25,1000,0.19600137175408,0.003105054917014952,0.08112486936800946,1.0242562417902896,0.9930218997035869,30,-0.0078017834439220515,0.0643425235491664,0.06481379607445385,0.060405979789062744,1.0729698665725342,False,False
31,1000,0.09379773536878996,0.0007928159076710991,0.0027508487010162053,1.0603654792665205,0.9980035881490141,30,-0.0747642917879257,0.06234284928390996,0.0973464441229694,0.04178751582551448,2.3295580557945477,False,False
28,1000,0.33146564826252417,0.0012397141742696782,-0.0641512928596828,1.0508857230142385,0.9996084799176483,30,-0.1550441428085406,-0.002883676586682329,0.15507095733854134,0.07855424173958848,1.974062175440632,False,False
26,1000,0.20455366259728228,0.000980390273090582,0.026456045569122313,1.0125865627079662,0.9993572201510992,30,0.007137683268105114,0.05821997264302549,0.058655875553864374,0.061709781348651314,0.9505118033471418,False,False
8,1000,0.20102881550768983,0.0009126339169392056,0.006148025989328781,1.048589784816104,0.9994232547002861,30,-0.02050016904522398,0.011243517788608355,0.02338105265263974,0.06117578268562826,0.38219458135567985,False,False
11,1000,0.17148948039416942,0.0009219296160525574,-0.09077421201809016,1.1675968504656156,0.999191412007078,30,-0.04684578734383799,0.08175624633567186,0.09422638487580402,0.05650268940750558,1.6676442460327807,False,False
2,1000,0.0728755826654158,0.00038869922395676394,-0.015714906396512355,1.0488160490531944,0.9992040688678356,30,-0.0259824331110834,0.08572546018021984,0.0895764553522988,0.036833365081059284,2.4319378681575157,False,False
13,1000,0.08788816550789634,0.0005379646152312338,0.012722846808896352,1.0138883846355473,0.9989520289460861,30,-0.091190455033074,0.041321063830018726,0.10011558023196776,0.04044972536863822,2.4750620509673498,True,False
18,1000,0.1068670742122159,0.00046257069222307393,0.020456661072148028,0.9932609103751118,0.999475677314688,30,0.015357127096861626,0.04605998017553522,0.04855268402920542,0.04460384904409416,1.088531260636443,False,False
19,1000,0.23549268350040373,0.0014316378342590416,0.06246051598429365,1.001289013724964,0.998966238535033,30,-0.046424599697123786,-0.09345098332394258,0.10434715971817335,0.06621236292978264,1.5759467733968682,False,False
40,998,0.024300150319655347,0.0002563104033480332,0.002504540679208708,0.9085753544907438,0.9968945695334586,30,0.05741424640226736,-0.03152004885024471,0.06549739818849358,0.02126938133155681,3.079421877274674,False,False
53,998,0.501125820000903,0.007374976002551299,-0.36330280181239794,1.1378473985990691,0.9939721848474689,30,0.06710114613778015,-0.0004545000523846767,0.06710268536579848,0.0965881321262837,0.6947301276937977,False,False
135,997,0.11025023737795668,0.001001189295900737,0.048904500900437776,0.9727226055590528,0.9976962798907953,30,-0.02164367968759358,-0.01718290982834381,0.027635145387497877,0.04530437507742927,0.609988446817044,False,False
96,997,0.04729939998311968,0.00032765985270563825,-0.01392846371855491,1.031951096026698,0.9986581311415533,30,0.013746882891088637,-0.008991667818660284,0.016426407987823646,0.029674143554309054,0.5535596320668985,False,False
123,997,0.06257140494612645,0.00034092293794751275,0.0003791133712503666,0.9667941405762857,0.9991694652341964,30,0.0678524158545386,0.022023501434545293,0.07133712184224046,0.03413016051888864,2.0901490282402975,False,False
30,994,0.1481986209893805,0.0017675770669949768,0.07262629261891665,0.9850285394993926,0.9960326547122305,30,-0.057862235079271795,0.026966003272843646,0.06383732122261966,0.05252577376936554,1.2153523240404185,False,False
48,980,0.4749180007659719,0.002269539029228312,-0.07462586016797858,1.0982322786945593,0.9993609740909954,30,-0.13166243799609526,0.03304697858434208,0.13574645620652345,0.09402854005348661,1.443672911748989,False,False
872,897,0.022593937023211573,0.00019453796279579738,-0.0028358405998212565,0.9648879803937419,0.9979285122850877,30,0.05821777498320617,-0.020420187775854925,0.061695165068232055,0.021631712901916088,2.8520702612860234,False,False
95,874,0.15950746978568006,0.0014452776562312228,-1.9112558834641003e-05,1.0726641127630354,0.997706486228837,30,-0.07961084636047439,0.04878747404085126,0.09337079030145237,0.05806070415633653,1.6081580762444512,False,False
100,869,0.43505261615454893,0.0014509653347539037,-0.09229710394738401,1.0857591788129604,0.999688646827228,30,-0.19506834217725696,-0.08744057344418055,0.2137697640079872,0.09643715454191178,2.2166743204257693,True,False
7,804,0.06028578702580784,0.0003623459947917534,0.019258092685943043,0.9485222906319468,0.9989895007031685,30,-0.05663351113179278,0.05126869939876299,0.07639263132760657,0.03711319869438912,2.058368289854677,False,False
32,786,0.06442094363172612,0.00023124589631214642,0.008978210034143948,0.9800930353529702,0.9996393422438837,30,0.05552287887158886,0.01024442607558194,0.05646005972195913,0.03901748719572308,1.4470449990471972,False,False
1625,781,0.0869981472237741,0.0015639837790631058,0.06513177167504298,0.9633720230026296,0.9910321106871064,30,-0.036349807571585596,-0.04268163079829746,0.05606273377292152,0.04548673315011485,1.2325073684211143,False,False
1793,758,0.01687340268404543,0.00012136160818955927,0.012648677668771868,0.809503270451755,0.9985536056426777,30,0.04427100068212544,-0.023713898556629708,0.050222211083850894,0.020346975137674292,2.468288811679917,False,False
1796,757,0.26534070916944397,0.0010010715452758113,-0.08147221950679101,1.1038582791234717,0.99960161090534,30,-0.0323994592937892,-0.05270190582906077,0.061864495799651455,0.080686422802812,0.7667274573671571,False,False
17,730,0.4500567378067423,0.0022911652281726526,-0.18488951919915986,1.1141124885758054,0.9992748609777867,30,-0.03626940266262242,0.04203830864584945,0.05552196829460518,0.10715266860514537,0.5181575878357458,False,False
9,710,0.1495620401208389,0.000786852270635599,-0.012106578839755215,1.0863710674753,0.9992256002088611,30,-0.10567943711098166,0.02273542831855062,0.10809737799281664,0.06263552102353014,1.7258158984932521,False,False
2286,682,0.23110163794058478,0.0014015128579624215,0.036952176346005595,1.0106288538417332,0.9989712753230767,30,-0.22188464764619742,0.11444076839002645,0.24965873974442965,0.07938573062220196,3.144881804169062,True,False
36,675,0.1859661022674556,0.0028132237058931765,0.12486081140349826,0.9502672550663147,0.9936331435203091,30,-0.03907280393259953,0.09597017159572242,0.10361929281397249,0.07163414270129272,1.4465070552467514,False,False
110,664,0.02321117573432678,0.00032509363328127685,0.029882634640766393,0.643160182990642,0.9945373699813085,30,0.0568450313164462,-0.039215910821946164,0.06905972232034084,0.025067055524030865,2.754999375739836,False,False
2455,656,0.20758574426671225,0.0008698264494505573,-0.053910105537559906,1.1148849515390014,0.999508623090474,30,0.03650562092384831,0.01794715855757468,0.040678751939144324,0.07677348134592439,0.529854205202117,False,False
57,645,0.03972346188888367,0.0002036134093399875,0.036926954781035956,0.7752795483395868,0.9992648817110861,30,0.03690008182652902,0.005592218091620388,0.037321427384128594,0.03348219793362665,1.1146647976370196,False,False
2688,618,0.2644198869011213,0.001461323338615723,-0.08817721945898518,1.1059878413884685,0.9991455410631384,30,-0.1684410502892488,-0.00759541315967823,0.16861221107503294,0.0889886009869535,1.8947619043898998,False,False
2223,606,0.018972181755938206,0.00016902519482818448,0.01142734727482133,0.8457950783570471,0.9977825070169994,30,0.04605974777712064,-0.013796327095364247,0.048081586981028934,0.02395268494198472,2.007356882849931,False,False
2013,604,0.2651781763550536,0.0017957396795051093,-0.10705407872843214,1.08579178437089,0.9987176341366586,30,0.03908326789350248,0.14885914208467152,0.1539043404567256,0.0900637906592505,1.7088370290676633,False,False
2679,600,0.027805812168327344,0.00017360464259977417,0.02893212372445617,0.7427655879734977,0.9989097257035197,30,0.08494777102125099,-0.024243864315441118,0.08833962167920129,0.028834054945647246,3.0637252320467305,False,False
20,562,0.22450542430793427,0.0013604820257128456,-0.10370803064007414,1.126581759526705,0.9989728268792235,30,0.027492065203180285,0.17343964495956032,0.17560502297153763,0.08627105525923408,2.035503361398163,True,False
3198,547,0.1721777072255019,0.003179543177382254,0.06211038191409662,1.0639948533525854,0.9905418440390545,30,0.038999841286358944,0.047537185161946605,0.061487979260034104,0.07630275818891577,0.8058421572100685,False,False
3376,525,0.25441313554703104,0.0015937367822668623,-0.00022387326470767595,1.0563486146933003,0.9989024224166254,30,-0.12320122729418699,0.15978807715306564,0.2017691056803989,0.09466423413938534,2.131418560713336,True,False
3459,517,0.15438883978594856,0.004097638640435127,0.15312340954495296,0.9604098664423886,0.9806575748666334,30,-0.052282402791502376,-0.009253730894642511,0.05309502026671952,0.07459611720597462,0.7117665403430272,False,False
3432,513,0.14456431831872787,0.0018951694885592208,0.031454783699929115,1.029857420111234,0.9952109753278114,30,-0.1529394436983009,0.10568420616616876,0.18590219168078415,0.07190548272788518,2.5853688012122986,True,False
3298,501,0.17899755079159113,0.0017422563421967553,-0.015356935116620802,1.0877696375613473,0.9973543192634524,30,0.008084201399408823,0.08000558957394663,0.08041298822541668,0.07866209851505261,1.0222583651264912,False,False
420,474,0.02761781665582428,0.0006574656615494888,0.02845055285335333,0.6702770857489879,0.9843797433407058,30,0.012890038866511813,-0.025129379390377078,0.02824250007569609,0.03176646593324563,0.8890664808306081,False,False
12,473,0.24306832130931463,0.0007455154922096027,0.0024506050635245105,1.031333964682946,0.9997366700384435,30,-0.004732598774039552,-0.25175728751143894,0.2518017658918884,0.09786475274528317,2.572956645047311,True,False
52,458,0.3344048885007198,0.003065305322023632,0.056560019937995205,0.9542068034520887,0.9976528560540268,30,0.03986980582592576,0.032971369118432306,0.05173695582599478,0.11652971692447665,0.4439807904066711,False,False
3914,451,0.12195956858164064,0.0011900236992663366,0.06168575518571565,0.968312888916577,0.9973412269675421,30,-0.07436598447619626,-0.027079347616904968,0.07914285005274349,0.0706827006931095,1.1196919370181724,False,False
10,448,0.04171930397913666,0.0007803788134866514,-0.018529357241474663,0.9349886447932578,0.9902980111754762,30,0.016868438149040647,-0.024507737453889,0.029751863818872987,0.041385913702477635,0.7188886545494305,False,False
3024,446,0.10237894975563065,0.0006273691867861165,0.017440810843207956,0.9994898524626927,0.9989496678308856,30,-0.06256201271169642,0.017009720608413503,0.0648331399032528,0.0636486985301787,1.0186090430822008,False,False
3971,444,0.29677442658187536,0.0017489806500268238,-0.049556563407758644,1.0576670757722881,0.9990284772842407,30,-0.2474549239433078,-0.07662121662072174,0.25904584578840056,0.1111200933022589,2.3312241565867597,True,False
1824,434,0.024212321778098237,0.0003097015976914305,0.030537192031117898,0.6745815372842107,0.9954397669747215,30,0.05111300343117685,-0.013373851286090067,0.05283369207218013,0.03202720798151593,1.6496502630723346,False,False
