particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,fit_npts,r_px_med,r_um,R_cv,resid_med,ring_cv_med,ecc_med,inlier_med,nn_px_med,n_shape,r_um_manual,T,eta_cP,kb_i,r_star_um,free
0,1000,0.1890752206917251,0.0014837496018459,-0.0784656537366538,1.1017178115576336,30,9.000069536193589,1.2943,0.018356298080944,0.0083713923153025,0.0091224853883762,0.1400477825565215,0.9791666666666666,108.130292060724,120,1.2943,16.8,1.0860885651088261,1.727876978826339e-23,1.356174262899583,True
2,1000,0.2095161153250862,0.0013078629283552,-0.0991481048783285,1.1249564317254763,30,11.499895695709617,1.6538,0.0291791408647329,0.0137048848221076,0.0167452892286091,0.1896870924255832,0.9791666666666666,134.92525067292766,120,1.6538,16.8,1.0860885651088261,2.4464912791447773e-23,1.356174262899583,False
3,1000,0.1328474298912724,0.0005727581211901,0.0178149133627256,1.010224743231413,30,12.49982615951603,1.7976,0.1031655564965401,0.0090065067381528,0.0102955228038309,0.1439579448778086,0.9791666666666666,127.40844505140998,120,1.7976,16.8,1.0860885651088261,1.6861238344978417e-23,1.356174262899583,False
9,1000,0.3225145432794284,0.0009089640948231,-0.0467607869540445,1.044791438187035,30,9.000069536193589,1.2943,0.2050180052522254,0.0582531804643622,0.0838894844825717,0.3229546209136751,0.8958333333333334,229.1451764456272,120,1.2943,16.8,1.0860885651088261,2.947321455611576e-23,1.356174262899583,True
8,1000,0.2051187731949943,0.001028463559205,-0.0859678341760826,1.1211949191649728,30,8.000139072387178,1.1505,0.0515699230466372,0.0168788820356768,0.0198424686393149,0.2056999298495911,0.9791666666666666,62.48819988110032,120,1.1505,16.8,1.0860885651088261,1.6662312854456244e-23,1.356174262899583,True
14,1000,0.2545529914730506,0.0007409361256331,-0.0039851951073801,1.0449833364667265,30,10.999930463806413,1.5819,0.1388099305707,0.0541406051355162,0.0831712763261386,0.3401887201386915,0.9166666666666666,47.78976506889314,120,1.5819,16.8,1.0860885651088261,2.8431546447888526e-23,1.356174262899583,False
20,1000,0.2289415120855293,0.0017132197750047,0.0820360828786904,0.9844930733967824,30,7.500173840483972,1.0786,0.0924362393169752,0.0419577093557496,0.0574478624735459,0.2802981210023706,0.9270833333333331,200.54946870423143,120,1.0786,16.8,1.0860885651088261,1.7435251407419088e-23,1.356174262899583,True
30,1000,0.2113688784093197,0.0016025854733383,0.0720666895380258,0.9809553136796324,30,8.500104304290383,1.2224,0.1384284496679128,0.0682773747982916,0.0797772017841674,0.4066510446584617,0.9791666666666666,56.51293261039432,120,1.2224,16.8,1.0860885651088261,1.8243057852714946e-23,1.356174262899583,True
37,1000,0.2685556197048027,0.0016100216997872,-0.1015700787041458,1.0956339798071215,30,6.5002433766775605,0.9348,0.2003381198339488,0.0333968573999498,0.0491132565271515,0.2507396785121371,0.9375,96.25428050576836,120,0.9348,16.8,1.0860885651088261,1.7725406334444864e-23,1.356174262899583,True
22,1000,0.1974995374932761,0.0009072377516156,0.0108053014771829,1.0364928064796473,30,10.999930463806413,1.5819,0.2556340758136704,0.0179886482719006,0.0181568696070008,0.2127248239528617,0.9791666666666666,63.255293023668,120,1.5819,16.8,1.0860885651088261,2.2059128989930024e-23,1.356174262899583,False
