particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
2,1000,18.543775083917787,0.0818202872903742,0.018055154364629695,0.17522826983621675,0.32401848624228935,1.0,0.325,0.6875,80,592.3465270996094,882.7259216308594,48.427745,1,2605,0.0302562649992049,0.7853879891913895,0.8708463769131006,3.021625855814679,False,rigid-doublet;two-cores;not-round,reject
4,1000,26.304437410787838,0.10534992029830191,0.006103013389002572,0.05772433765373325,0.1545480815790029,2.0,0.6125,0.5833333333333334,80,952.3106689453125,256.15895080566406,35.1857325,1,3325,0.019624443313519112,0.7779219518221695,0.7248462919197802,3.157392346595406,False,rigid-doublet;poor-fit,reject
6,1000,14.105201861546714,0.14603551712576202,0.012603519339707492,0.10887819952137148,0.3459991732476831,1.0,0.05,0.7708333333333334,80,170.438232421875,1192.5267333984375,29.545022,1,16,0.02735789387419459,0.8417531768988201,1.0892902307665948,3.597709967981826,False,rigid-doublet;not-round,reject
2455,656,12.78563972802545,0.36952362547285006,0.03731173384604418,0.2414733751749622,0.42178915993657484,1.0,0.46153846153846156,0.84375,52,36.017080307006836,562.5818481445312,23.9983335,-1,-1,,,1.3542133116985335,4.020396564364982,False,two-cores;not-round;defocus,reject
13,1000,14.389899479150316,0.016751600909921654,0.025604900505045186,0.09793556055663473,0.31120594264276746,1.0,0.0,0.7916666666666666,80,1358.898193359375,691.8002014160156,20.5748575,1,3432,0.04391787938350215,0.7011793830483114,1.0163625254664967,3.41854976324083,False,rigid-doublet,reject
31,1000,14.122808801494669,0.02210351164204144,0.021034709642031062,0.07130352566284351,0.25355809357974307,1.0,0.0,0.7916666666666666,80,1364.3441772460938,671.3766174316406,18.324316,1,6322,0.05584797995223976,0.8108247330662293,0.9683652097647945,3.1938577898801075,False,rigid-doublet,reject
4649,101,9.1922685412562,0.030700577319229462,0.027671773260965794,0.10141519016848893,0.3552827014136041,1.0,0.0,0.8333333333333333,8,562.9967041015625,823.2548828125,14.758411,1,-1,,,1.4655067536245006,4.65332694638591,False,not-round,reject
7,804,24.47449278763208,0.09510569417982213,0.014151884634403932,0.1887285447132765,0.37448143181646276,1.0,0.3230769230769231,0.6875,65,613.7029724121094,852.1492919921875,13.89285625,1,1902,0.019771179887627947,0.8134854914502474,0.976589375172459,5.761015403701022,False,rigid-doublet;two-cores;not-round,reject
18,1000,11.888236203904095,0.11031594571897996,0.09651951341304615,0.10006230046829441,0.47015467681976164,1.0,0.025,1.0,80,970.4218444824219,340.88600158691406,13.659376,1,-1,,,1.1732365871027024,4.522489158840507,False,not-round;elongated,reject
16,161,11.61019465952377,0.013807726447431487,0.019781319292199787,0.1019591251681587,0.24672069714745565,1.0,0.0,0.6666666666666666,13,153.58990478515625,1206.0364990234375,13.031819,1,135,0.051648393998442906,0.818004876877415,1.2067707828156267,2.902302469117841,False,rigid-doublet;not-round,reject
