particle,frame,x,y,x_raw,y_raw,sym,r_est,polarity,contrast
0,0,673.9071044921875,683.6175537109375,673.9071044921875,683.6175537109375,79.8801,9.0,1,27.324074
1,0,708.1300048828125,436.8356018066406,708.1300048828125,436.8356018066406,49.419636,9.0,1,31.065777
2,0,588.5813598632812,840.6755981445312,588.5813598632812,840.6755981445312,45.257404,15.0,1,32.909035
3,0,1054.4825439453125,1000.168212890625,1054.4825439453125,1000.168212890625,43.865414,9.0,1,26.470888
4,0,920.9475708007812,249.57855224609375,920.9475708007812,249.57855224609375,31.138046,22.0,1,99.3597
5,0,1038.8453369140625,184.4698028564453,1038.8453369140625,184.4698028564453,26.971992,8.0,1,33.904408
6,0,160.2458953857422,1193.61572265625,160.2458953857422,1193.61572265625,24.692198,12.0,1,33.158257
7,0,619.8060302734375,832.2752075195312,619.8060302734375,832.2752075195312,22.693062,20.0,1,81.85174
8,0,131.8250732421875,1105.4285888671875,131.8250732421875,1105.4285888671875,18.479221,7.0,1,38.099983
9,0,228.14810180664062,537.794677734375,228.14810180664062,537.794677734375,15.258275,10.0,1,35.486572
10,0,990.1580810546875,252.13812255859375,990.1580810546875,252.13812255859375,15.144174,20.0,1,92.81771
11,0,212.39710998535156,528.9458618164062,212.39710998535156,528.9458618164062,13.100965,10.0,1,37.916016
12,0,587.4003295898438,528.9934692382812,587.4003295898438,528.9934692382812,11.829726,9.0,-1,19.687378
13,0,1373.296630859375,670.6718139648438,1373.296630859375,670.6718139648438,11.564397,10.0,1,40.42344
14,0,354.6785583496094,1184.085693359375,354.6785583496094,1184.085693359375,11.251339,9.0,-1,15.614488
15,0,19.450937271118164,550.6109619140625,19.450937271118164,550.6109619140625,11.0202,7.0,1,32.361443
16,0,150.14073181152344,1209.3326416015625,150.14073181152344,1209.3326416015625,10.974377,9.0,1,39.180344
17,0,937.0203857421875,729.8204956054688,937.0203857421875,729.8204956054688,10.263545,8.0,-1,50.52511
18,0,957.1410522460938,331.8323059082031,957.1410522460938,331.8323059082031,9.086347,10.0,1,29.987923
19,0,542.9607543945312,1151.9674072265625,542.9607543945312,1151.9674072265625,8.407997,5.0,1,15.614082
20,0,536.5842895507812,756.3899536132812,536.5842895507812,756.3899536132812,8.203171,7.0,1,30.272991
21,0,1430.1993408203125,1165.873291015625,1430.1993408203125,1165.873291015625,7.800438,6.0,1,29.898567
23,0,135.08555603027344,731.632568359375,135.08555603027344,731.632568359375,6.056024,5.0,1,15.339182
24,0,544.2688598632812,459.4680480957031,544.2688598632812,459.4680480957031,5.968884,7.0,1,29.519333
25,0,506.87969970703125,163.92214965820312,506.87969970703125,163.92214965820312,5.856194,6.0,1,29.602396
26,0,777.591064453125,812.463134765625,777.591064453125,812.463134765625,5.8471045,7.0,1,27.773733
27,0,476.38165283203125,220.67095947265625,476.38165283203125,220.67095947265625,5.3913436,6.0,1,33.755753
28,0,798.7772827148438,1101.6578369140625,798.7772827148438,1101.6578369140625,5.3778157,10.0,-1,35.87137
29,0,622.2346801757812,757.1261596679688,622.2346801757812,757.1261596679688,5.164972,6.0,1,29.149921
30,0,933.8644409179688,165.33700561523438,933.8644409179688,165.33700561523438,5.1437597,7.0,1,5.627634
31,0,1381.4105224609375,651.5885009765625,1381.4105224609375,651.5885009765625,4.7379923,11.0,1,41.907986
32,0,944.2736206054688,255.48228454589844,944.2736206054688,255.48228454589844,4.7355113,7.0,1,24.554037
34,0,43.965267181396484,752.0267333984375,43.965267181396484,752.0267333984375,3.7432327,7.0,-1,49.733517
35,0,596.8240356445312,142.07586669921875,596.8240356445312,142.07586669921875,3.7002935,7.0,1,37.0052
36,0,1358.0408935546875,727.32568359375,1358.0408935546875,727.32568359375,3.4728653,8.0,1,28.358444
37,0,919.4008178710938,225.3511199951172,919.4008178710938,225.3511199951172,3.2529945,9.0,1,21.811495
38,0,620.5938110351562,767.782958984375,620.5938110351562,767.782958984375,2.902758,6.0,1,27.49174
39,0,1078.791748046875,276.2078552246094,1078.791748046875,276.2078552246094,2.8552577,23.0,1,64.64187
40,0,999.7017211914062,313.65863037109375,999.7017211914062,313.65863037109375,2.5366032,23.0,-1,37.149113
41,0,773.0780029296875,137.0533905029297,773.0780029296875,137.0533905029297,2.534082,6.0,1,28.578743
42,0,1365.4029541015625,655.9880981445312,1365.4029541015625,655.9880981445312,2.4477189,8.0,1,8.745177
43,0,1020.5087890625,311.5341796875,1020.5087890625,311.5341796875,2.207133,8.0,-1,23.398502
44,0,438.6694641113281,156.97665405273438,438.6694641113281,156.97665405273438,2.0063548,6.0,1,32.501728
