particle,r_px_med,r_um,R_cv,resid_med,ring_cv_med,ecc_med,inlier_med,nn_px_med,n_shape
22,8.728928107365782,1.2553071511202731,0.2556340758136704,0.017988648271900623,0.018156869607000865,0.21272482395286174,0.9791666666666666,63.255293023668,120
38,8.83749843778143,1.2709206503373476,0.23472497203772144,0.04014589086742314,0.09681750565566556,0.34027184134864735,0.8541666666666666,45.64797239301876,68
33,9.049768851845752,1.3014472585839374,0.18209063700178438,0.03296738866081016,0.04735789889113293,0.2933537911321594,0.9583333333333334,112.11217910778893,120
1009,9.320892626879024,1.3404375686714725,0.1511539857276745,0.06366208219197608,0.07073905503673458,0.39322401294003706,0.9791666666666666,203.85913722568495,30
8,10.188338522900814,1.465184962978366,0.051569923046637274,0.01687888203567684,0.019842468639314957,0.20569992984959112,0.9791666666666666,62.488199881100314,120
30,10.604316783480261,1.5250067966322962,0.13842844966791287,0.06827737479829166,0.07977720178416747,0.40665104465846175,0.9791666666666666,56.512932610394316,120
15,10.677950870996522,1.5355961147580097,0.23230857310379485,0.06919684449149362,0.08844655581372762,0.38261904478953124,0.9583333333333334,125.29139699305361,120
1272,10.822066182375327,1.5563213376873957,0.06815858539713986,0.04734526070567618,0.05042090609943713,0.33787896333626993,0.9791666666666666,410.147741775935,62
53,11.061235755749035,1.5907163140342686,0.1839754634151525,0.04865343772733674,0.06491021278187888,0.3358907619582348,0.9583333333333334,134.72653143879643,120
66,11.202970037734095,1.6110991211265402,0.26369630707990543,0.05870673326952769,0.07926064535858418,0.3565361870600834,0.9375,139.32007088370727,120
3,11.389129736701204,1.637870747435,0.1031655564965401,0.009006506738152852,0.010295522803830965,0.14395794487780866,0.9791666666666666,127.40844505140998,120
867,11.576722820536707,1.6648485088213838,0.03999797620094744,0.0749842910925469,0.07668966525934474,0.4232939843292873,1.0,106.91271641127588,37
107,11.578313661353475,1.6650772876392432,0.18333409416320107,0.08558303773324606,0.10748965209985928,0.43740903328805564,0.9583333333333334,26.107201033736363,119
0,11.731614269586071,1.6871234481091728,0.01835629808094403,0.008371392315302591,0.009122485388376267,0.1400477825565215,0.9791666666666666,108.130292060724,120
2,11.804879502466829,1.6976597212497546,0.029179140864732913,0.013704884822107662,0.016745289228609114,0.18968709242558326,0.9791666666666666,134.92525067292766,120
57,11.951716830552018,1.7187763974016856,0.1632397258451903,0.06856003606542477,0.09894391624125129,0.39965946872324243,0.9375,77.6399690616729,120
20,12.093928133969843,1.739227804946203,0.09243623931697521,0.04195770935574965,0.05744786247354598,0.2802981210023706,0.9270833333333333,200.54946870423146,120
37,12.717376553234715,1.8288859221206843,0.20033811983394886,0.03339685739994986,0.0491132565271515,0.2507396785121371,0.9375,96.25428050576835,120
24,12.802586892956457,1.841140021076068,0.1500328040865042,0.059229843582014094,0.06869268839733318,0.3468694288416192,0.9791666666666666,110.73095225380854,120
35,12.808862281025576,1.842042484634288,0.19533886987132673,0.04398336927672016,0.06615002015212143,0.30755636958246013,0.9166666666666666,139.73774200856553,120
9,13.158278603451532,1.8922920459623647,0.20501800525222544,0.05825318046436227,0.08388948448257173,0.3229546209136751,0.8958333333333334,229.14517644562721,120
14,13.500819122173212,1.9415527979597296,0.13880993057070004,0.054140605135516204,0.08317127632613869,0.3401887201386915,0.9166666666666666,47.78976506889314,120
