particle,r_px_med,r_um,R_cv,resid_med,ring_cv_med,ecc_med,inlier_med,nn_px_med,n_shape
1972,6.513028713683242,0.936638659314787,0.24328589241020276,0.03828662654266252,0.042963582762192615,0.29787350527900475,1.0,65.31926439103478,33
19,6.904022773108371,0.9928675150007148,0.2719860624870621,0.018219959271078938,0.019917436267007926,0.20941338417460525,0.9791666666666666,198.75301465332288,120
2688,7.2464986524844655,1.0421189712137908,0.4077552762220098,0.026006346524462952,0.10453450049140338,0.3641698363690868,0.8333333333333334,45.308383278757006,74
1796,7.5809524671993165,1.0902167743079336,0.24143962056775772,0.01382794482145799,0.015001325435533333,0.17782552852913652,1.0,98.4955723763511,90
41,7.819284863129404,1.1244913561666396,0.29462785490821647,0.03872654472981735,0.04635958383474957,0.29349845923715934,0.9583333333333334,123.4193665305379,120
26,8.485353190705979,1.2202786423554268,0.32765428374160577,0.03716570366409717,0.03998518358688867,0.27249596507398294,0.9791666666666666,138.3143178370727,120
47,8.673218504398228,1.2472955531175092,0.14778023952329294,0.02976132421984351,0.03867175720354311,0.27764427979572576,0.9583333333333334,110.92158941341535,120
8,8.699604473407112,1.2510901193206767,0.24404660134671693,0.016501758071652446,0.017084054769194817,0.20443405956469057,1.0,62.214320496836265,120
2680,9.084662117963768,1.3064652591843695,0.12247606996001224,0.0634855844031308,0.07241508611943574,0.38670462656288485,0.9791666666666666,198.19854905707783,33
2013,9.522622704468517,1.3694483711296175,0.22744961652306914,0.05265121004877826,0.07184288896831315,0.35383797750388823,0.9583333333333334,30.266220350486122,72
17,10.07254739514574,1.448533040895909,0.24654373145679712,0.06354396208590504,0.0825012988394456,0.34631435775034064,0.9375,141.44902746828183,87
5,10.188158538805286,1.4651590794655882,0.05166202079206896,0.016803138674561485,0.019898136640893266,0.20578559797325918,0.9791666666666666,57.856285220029235,120
36,10.52281626206938,1.5132862066481976,0.14574538485064173,0.06714650867470216,0.07633816037976865,0.4079723650576861,0.9791666666666666,65.64696613950001,81
3459,10.821437643716079,1.5562309475428093,0.06625125103989957,0.04788564591628007,0.05033290140894084,0.3392569997955891,0.9791666666666666,409.9123727115514,62
77,11.048049888662273,1.5888200544885214,0.28534911510666183,0.057248014621706436,0.07531482717196089,0.348744320326524,0.9375,131.1584568612535,120
1,11.385719225510732,1.6373802818206982,0.11925306417997385,0.009360115490671424,0.010316708281581297,0.14579831645449132,0.9791666666666666,125.50357034105429,120
2353,11.578853134104941,1.6651548692156315,0.03971735573857608,0.07472747053543917,0.07613188871394036,0.4215166504074595,1.0,104.1911852270138,37
0,11.731607801307216,1.6871225179059908,0.018337709117568757,0.008411286582506377,0.009169540336339443,0.13924716822829397,0.9791666666666666,107.20169615868056,120
3,11.797872512461435,1.6966520460170789,0.029242992358872143,0.014032285047539802,0.01665841586974709,0.18971699577851758,0.9791666666666666,122.9615544538635,120
3376,11.847881603053711,1.703843853335154,0.3378045188386537,0.0466934733350051,0.06108775836841314,0.2831833700353095,0.9791666666666666,45.9678893541158,63
48,12.817914838244365,1.843344332887922,0.21295379213869045,0.10801482819096885,0.1506249745517088,0.40705993866022133,0.9375,189.9119267819073,117
28,13.138770517648215,1.8894865881429896,0.21739391093079774,0.05614521166582595,0.08468130309720853,0.33270195101081257,0.8958333333333334,228.97138009097094,120
2286,13.14819814432196,1.890842375134941,0.2634681543936814,0.06328047309176471,0.0752601059565907,0.35743388107822827,0.96875,108.50470229957381,82
2591,18.897499040857255,2.717649337065682,0.08394954714540638,0.0827491968166491,0.2598709104870742,0.40924808129209334,0.7958333333333334,164.71459413246538,16
