frame,dx,dy
0,0.0,0.0
1,-0.15875244140625,-0.2768707275390625
2,0.155426025390625,-0.2192230224609375
3,0.034454345703125,-0.1528167724609375
4,0.083770751953125,-0.3221588134765625
5,-0.220306396484375,-0.150421142578125
6,-0.5361328125,-0.4249420166015625
7,-0.682464599609375,-0.4732666015625
8,-0.3865814208984375,-0.32013702392578125
9,-0.0608062744140625,-0.40052032470703125
10,0.1037445068359375,-0.41742706298828125
11,0.2627716064453125,-0.8367080688476562
12,0.4884796142578125,-1.0784835815429688
13,0.3288116455078125,-1.6538925170898438
14,0.5095062255859375,-1.6971359252929688
15,0.3715362548828125,-1.5101852416992188
16,0.6190948486328125,-1.3698043823242188
17,0.8661651611328125,-1.71807861328125
18,0.9754486083984375,-1.3561859130859375
19,0.8484268188476562,-1.0652618408203125
20,0.37520599365234375,-0.9898223876953125
21,0.44728851318359375,-1.4605865478515625
22,0.7300033569335938,-1.7287139892578125
23,0.538212776184082,-1.2896347045898438
24,0.31219959259033203,-1.2871932983398438
25,0.25360584259033203,-1.6686019897460938
26,-0.17998790740966797,-1.8654556274414062
27,0.06403064727783203,-1.6526260375976562
28,-0.15809154510498047,-1.4867095947265625
29,-0.545374870300293,-1.5121841430664062
30,-0.19427013397216797,-1.1374893188476562
31,-0.04442882537841797,-0.8531875610351562
32,0.02115345001220703,-1.1024551391601562
33,0.04263782501220703,-1.4656143188476562
34,0.013157844543457031,-1.6991653442382812
35,-0.11361217498779297,-1.8068008422851562
36,-0.36754894256591797,-1.6399612426757812
37,-0.566035270690918,-1.5708694458007812
38,-0.5210676193237305,-1.8025493621826172
39,-0.43549633026123047,-1.8659038543701172
40,-0.15265941619873047,-2.080381393432617
41,-0.03232860565185547,-2.481351852416992
42,-0.24930858612060547,-1.9342174530029297
43,-0.08674144744873047,-2.026456832885742
44,0.25145435333251953,-2.042531967163086
45,0.3964967727661133,-1.8908748626708984
46,0.17884540557861328,-1.706594467163086
47,0.2610292434692383,-1.6593685150146484
48,0.3273134231567383,-1.775045394897461
49,0.4070253372192383,-1.780843734741211
50,0.5339784622192383,-1.828573226928711
51,0.6315126419067383,-2.522176742553711
52,0.8259096145629883,-2.460500717163086
53,0.6490907669067383,-2.670949935913086
54,0.5669374465942383,-2.665273666381836
55,0.7385683059692383,-2.6669368743896484
56,0.7556581497192383,-2.8075923919677734
57,0.6529970169067383,-2.8744869232177734
58,0.6836137771606445,-2.727346420288086
59,0.6441850662231445,-2.741659164428711
60,0.8996782302856445,-3.077962875366211
61,1.0990190505981445,-3.3151607513427734
62,1.2798967361450195,-3.023181438446045
63,1.6107072830200195,-2.9484591484069824
64,1.675999641418457,-3.1763644218444824
65,1.844792366027832,-3.18355131149292
66,1.962224006652832,-3.30427885055542
67,2.012303352355957,-3.578540325164795
68,1.969365119934082,-3.5987658500671387
69,1.583806037902832,-3.6248583793640137
70,1.574772834777832,-3.6715807914733887
71,1.371403694152832,-3.994014263153076
