particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
0,1000,11.738621486598925,0.017261745420156974,0.008652778058698428,0.009231058352527157,0.14460032068047418,1.0,0.0125,0.9791666666666666,80,663.4648132324219,651.1780700683594,12.761430749999999,1,-1,,,1.3517646017948886,3.9654847252960734,False,,single
2,1000,11.80028534356579,0.029362746055729645,0.013988436463202397,0.018209191036689967,0.19550539772717912,1.0,0.0,0.96875,80,1041.9494018554688,990.3162841796875,12.3761645,1,-1,,,1.3531231121508902,4.081054419585973,False,,single
3,1000,11.368798746846213,0.10942884819031246,0.008920297661518388,0.009822509157161605,0.14265430193731948,1.0,0.025,0.9791666666666666,80,716.1478576660156,439.6166534423828,10.9798185,1,-1,,,1.2777540614384706,4.058850685536862,False,,single
8,1000,10.188710604406811,0.051773790236548684,0.016075102145279123,0.01998489984846989,0.20950568749171478,1.0,0.0,0.9791666666666666,80,1054.06787109375,175.55596923828125,5.769629950000001,1,-1,,,1.3336649811386703,4.940407254358918,False,,single
14,1000,13.178838381081963,0.1365135753194187,0.054880641677341795,0.07761418323983492,0.3420755813374243,2.0,0.575,0.9166666666666666,80,581.570068359375,499.0620574951172,4.1195375,-1,-1,,,1.7062666039349395,5.920033811897238,False,,single
10,319,12.165325789561797,0.09108176498266718,0.05010699752145576,0.07019732897270868,0.3426957254849375,2.0,0.92,0.9583333333333334,25,355.9469299316406,1193.7935791015625,3.8694117,-1,-1,,,1.7191683402360904,5.5377734700171,False,,single
24,1000,12.75889090410534,0.1594645672532358,0.055905664926408985,0.07118666154137394,0.33227591498476133,2.0,0.875,0.9583333333333334,80,120.54269409179688,706.1553344726562,3.15546955,-1,-1,,,1.7036941696923664,5.935996060852774,False,,single
22,1000,8.721042428848651,0.24874515740994585,0.01766001300097246,0.018156869607000865,0.21245819505395647,1.0,0.2875,0.9791666666666666,80,141.64224243164062,1125.1321411132812,2.9335413,1,-1,,,1.5066054438527987,5.302476411173141,False,,single
9,1000,13.17523027138827,0.20577924778089324,0.05637972641050677,0.08475698046952615,0.3213356762297276,1.0,0.175,0.9166666666666666,80,756.020751953125,1084.08251953125,2.9306257000000002,-1,-1,,,1.8775738241810853,6.222478170643505,False,,single
35,1000,12.835537413966271,0.18467321566197625,0.04707809532225253,0.06425057131254097,0.3112208067148148,2.0,0.6375,0.9375,80,789.7298583984375,814.445556640625,2.8669158,-1,-1,,,1.6139557645939144,5.032665540017513,False,,single
867,310,11.445229302854464,0.04711054533175412,0.07402859594369586,0.07723777601774331,0.42009286339942187,1.0,0.0,1.0,24,1451.9038696289062,21.7763671875,2.0938236000000003,1,-1,,,1.5830050105394582,4.66784783235203,False,,single
