t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,14251.0,62.80573444842349,202.0853779624499,221.92341021172146,612.56591796875,340.3238220214844,95.86934661865234,95.86934661865234,0.0,2.0
31.5,14437.0,63.03601433797692,202.60947655830546,222.27910383119686,612.01904296875,340.5483703613281,96.26141357421875,96.26141357421875,0.0,2.0
32.0,14724.0,63.3944602602639,203.04777759835113,223.14345161801185,612.5,339.5,97.03874969482422,97.03874969482422,0.0,2.0
32.5,15075.0,64.2322639310624,203.98259677427797,224.0089283934906,615.5940551757812,338.6880798339844,97.53703308105469,97.53703308105469,0.0,2.0
33.0,15403.0,64.7582408482293,204.59007785436532,224.51057881534223,616.0,339.5,98.44424438476562,98.44424438476562,0.0,2.0
33.5,15570.0,65.02671981369267,205.39948851251506,225.5681715136247,612.5,341.5,99.51140594482422,99.51140594482422,0.0,2.0
34.0,15754.0,65.35574627517381,205.74061292444122,226.38462845343543,613.13037109375,340.9377136230469,99.74488067626953,99.74488067626953,0.0,2.0
34.5,15953.0,65.59608935570593,206.42189806316577,227.37853900489378,614.0,341.0,100.17993927001953,100.17993927001953,0.0,2.0
35.0,16298.0,66.07297038595495,207.28000385951367,228.77936969928035,615.25634765625,339.1404113769531,101.31741333007812,101.31741333007812,0.0,2.0
35.5,16618.0,66.65856709150478,208.48261318392957,229.98478210525147,614.5,340.5,102.21800231933594,102.21800231933594,0.0,2.0
36.0,16848.0,67.03770230031061,208.95968472981758,230.3410514867031,615.0,340.0,102.45984649658203,102.45984649658203,0.0,2.0
36.5,17116.0,67.24236424761513,210.06189559985313,231.00865784641059,614.5,341.5,103.98326873779297,103.98326873779297,0.0,2.0
37.0,17335.0,67.64979541553555,210.37728013085254,231.19256043393784,617.5,340.0,104.4857406616211,104.4857406616211,0.0,2.0
37.5,17652.0,68.21455143541316,211.15266988274672,232.3316594870359,617.5,340.5,104.94055938720703,104.94055938720703,0.0,2.0
38.0,17802.0,68.40137663393452,211.96509130592037,233.20591759215716,615.5,341.5,105.3590087890625,105.3590087890625,0.0,2.0
38.5,18007.0,68.7467502265443,212.43140066743766,234.1815535006974,615.5,341.5,105.7852554321289,105.7852554321289,0.0,2.0
39.0,18246.0,69.17198613646102,212.93426215618754,235.17015116719213,614.9052734375,342.0872802734375,106.06257629394531,106.06257629394531,0.0,2.0
39.5,18966.0,69.63191222279407,214.01927481138108,236.53540961133072,616.3894653320312,341.3857421875,106.50926208496094,106.50926208496094,0.0,1.0
40.0,19194.0,70.00293314455402,214.478437144623,237.53947040439405,616.755126953125,341.8866882324219,107.2209701538086,107.2209701538086,0.0,1.0
40.5,19561.0,70.61595522194146,215.1278689523977,239.26763257908496,618.374755859375,340.45037841796875,107.90187072753906,107.90187072753906,0.0,1.0
41.0,19777.0,70.87209089090953,215.7614423385235,239.77072381756702,619.3052368164062,340.2803039550781,108.6302719116211,108.6302719116211,0.0,1.0
41.5,20043.0,71.22831931002189,216.08377997702095,240.63457773146402,620.0833740234375,339.94683837890625,109.58203125,109.58203125,0.0,1.0
42.0,20408.0,71.77876332654375,216.6025161414053,241.6464359348178,619.306640625,340.0189514160156,110.17483520507812,110.17483520507812,0.0,1.0
42.5,20504.0,71.8427159417703,216.57827627591877,242.5077318355025,620.7139892578125,339.3715515136719,110.25233459472656,110.25233459472656,0.0,1.0
43.0,20785.0,72.17865345690744,217.4916089382825,243.37008854828483,621.5204467773438,339.2258605957031,110.50469207763672,110.50469207763672,0.0,1.0
43.5,20969.0,72.44047175407967,217.8476531862019,243.70679104202247,621.538330078125,339.3996276855469,111.14433288574219,111.14433288574219,0.0,1.0
44.0,21244.0,72.79941208287252,217.5890622251036,243.87701818744628,622.9259033203125,338.9171142578125,111.39929962158203,111.39929962158203,0.0,1.0
44.5,21414.0,73.11413511451241,218.20128304744287,245.246814454337,623.3502197265625,339.08331298828125,111.75347137451172,111.75347137451172,0.0,1.0
45.0,21648.0,73.22364807827115,219.6370865786164,247.4772716836841,624.44677734375,339.2544250488281,112.4485855102539,112.4485855102539,0.0,1.0
45.5,22068.0,73.76653444192488,219.5185634470067,247.83260479605988,624.44677734375,339.2544250488281,112.4485855102539,112.4485855102539,0.0,1.0
46.0,22134.0,73.99665372872369,220.85742007005334,249.70782927253202,625.1355590820312,339.90460205078125,113.35698699951172,113.35698699951172,0.0,1.0
46.5,22521.0,74.49697742715412,221.14248800264502,250.06399181009647,625.0663452148438,340.24310302734375,113.61469268798828,113.61469268798828,0.0,1.0
47.0,22766.0,74.70739082620031,221.70701356219678,250.30581295687082,623.8200073242188,341.2727966308594,114.02884674072266,114.02884674072266,0.0,1.0
47.5,23028.0,75.0305444514036,223.0425968284982,251.17722826721374,622.4038696289062,342.78619384765625,114.89735412597656,114.89735412597656,0.0,1.0
48.0,23257.0,75.30252544427852,223.57459603630744,251.56311335328954,623.4517822265625,342.577392578125,115.09483337402344,115.09483337402344,0.0,1.0
48.5,23518.0,75.75673404233557,224.19098998365962,251.95634542515495,623.8433837890625,342.58062744140625,115.8511734008789,115.8511734008789,0.0,1.0
49.0,23697.0,76.04109221792162,224.95555116511352,254.8489748851268,623.8867797851562,343.69598388671875,116.87752532958984,116.87752532958984,0.0,1.0
