t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1378.0,28.702515460857576,101.31633629380802,106.15083607772479,397.0,321.0,45.60711669921875,0.0,1.0
13.5,1415.0,28.226920493871962,101.23882651867217,106.10372283760829,396.0,322.0,45.3542594909668,0.0,1.0
14.0,1461.0,28.871766410918937,101.40019723846694,106.7941945987702,397.42291259765625,322.3238220214844,44.713924407958984,0.0,1.0
14.5,1535.0,30.04465660952022,101.58492418601703,106.83164325236227,396.31689453125,319.7957763671875,47.42329025268555,0.0,1.0
15.0,1629.0,30.872482464670473,101.80962487083144,107.5174404457249,397.3333435058594,315.8888854980469,51.03506851196289,0.0,1.0
15.5,1757.0,31.885579298665245,101.57262219010761,107.5174404457249,395.5,316.0,51.684234619140625,0.0,1.0
16.0,1784.0,31.257267439049098,101.41277026145853,108.2450922675019,398.25433349609375,315.6781921386719,51.25691604614258,0.0,1.0
16.5,1957.0,32.42119655753676,101.83319694480774,108.93117092916977,398.5,315.0,52.22317886352539,0.0,1.0
17.0,2091.0,33.013806542657626,101.40759313434435,108.93117092916977,398.0,315.5,52.4047737121582,0.0,1.0
17.5,2121.0,33.29376600081726,101.67103815738285,108.93117092916977,396.5,315.5,53.16493606567383,0.0,1.0
18.0,2161.0,33.200376010268535,101.86265262597475,108.90362712049586,397.0,316.0,52.8394775390625,0.0,1.0
18.5,2283.0,33.984452034134584,101.86265262597475,110.30865786510141,393.5,317.5,54.776920318603516,0.0,1.0
19.0,2229.0,33.560857045054036,102.42850827745777,110.3177229641729,396.5,316.5,54.39219284057617,0.0,1.0
19.5,2273.0,33.876651199996104,102.75698867547295,111.03603018840326,396.5,317.0,54.82938003540039,0.0,1.0
20.0,2406.0,34.401437791742026,102.90164258544296,111.73182178770737,394.0740661621094,318.1234436035156,55.61457443237305,0.0,1.0
20.5,2414.0,34.23226656482952,103.47946656221224,112.48555462813881,395.5,318.0,56.189510345458984,0.0,1.0
21.0,2498.0,34.45644622389734,104.01105704786957,113.86395390991831,394.0,319.5,56.72090530395508,0.0,1.0
21.5,2477.0,34.493218381372564,104.20844408945993,113.17243480636087,395.5,318.0,56.68563461303711,0.0,1.0
22.0,2520.0,35.085879761640214,103.77788628397838,115.26057435220423,394.5,317.0,59.634403228759766,0.0,1.0
22.5,2598.0,35.014644149155096,103.94589903531383,113.89907813498755,393.0,317.5,59.25590133666992,0.0,1.0
23.0,2614.0,34.71948704387709,104.0064901568278,114.6298390472568,397.0,318.5,57.264835357666016,0.0,1.0
23.5,2668.0,34.89343355177363,104.0439780293546,114.5512985522207,397.0,317.0,57.454429626464844,0.0,1.0
24.0,2759.0,35.442860382427,104.06248123122954,114.58621208504974,394.0,317.0,59.682594299316406,0.0,1.0
24.5,2753.0,35.23570086786438,104.29860953225025,117.45637488020819,397.0,320.0,58.66865921020508,0.0,1.0
25.0,2767.0,35.55521287719172,104.0081727324673,118.1397477566293,394.5,319.0,61.32097625732422,0.0,1.0
25.5,2863.0,35.721259562999975,104.13548802963821,118.1397477566293,394.5,319.5,60.897552490234375,0.0,1.0
26.0,2861.0,35.69515775384587,103.81233067415451,117.45637488020819,394.0,319.5,60.63218688964844,0.0,1.0
26.5,2907.0,35.867329783491016,103.84266755806279,117.38824472663352,395.5,318.0,60.18523025512695,0.0,1.0
27.0,2993.0,35.99350220892534,104.00673052477629,116.67476162392619,395.5,317.0,60.18523025512695,0.0,1.0
27.5,2919.0,35.91390691658794,103.07764064044152,116.67476162392619,395.0,318.0,59.908363342285156,0.0,1.0
28.0,3051.0,36.423895709879915,104.0528707323268,118.10588469674151,396.5,317.5,60.33665466308594,0.0,1.0
28.5,3125.0,36.61065326049236,104.09322631028893,121.69634341261039,397.0,319.0,62.00816345214844,0.0,1.0
