t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
0.0,20.0,2.6485845276298057,40.346333969859096,41.012193308819754,313.5,326.5,4.743516445159912,0.0,1.0
0.5,11.0,1.6363636363636365,51.03917711685352,51.088159097779204,327.0,322.5,2.5000998973846436,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,114.0,17.38750502145254,63.681445178761926,66.48308055437865,326.5,336.5,26.50481605529785,0.0,3.0
2.0,13.0,2.1784311166932766,48.83822932490898,49.040799340956916,332.0,338.5,3.3542017936706543,0.0,1.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,162.0,16.819605787615384,66.46989315288837,69.42621983083913,330.5,336.5,26.879459381103516,0.0,2.0
3.5,483.0,19.04050389207423,70.1961333715083,74.10802925459562,330.0398864746094,349.6224365234375,33.045841217041016,0.0,1.0
4.0,940.0,28.809508295368644,77.88677618268267,81.34494452638098,334.0,356.0,41.10970687866211,0.0,1.0
4.5,1189.0,30.350523602027184,77.484191355737,81.70679286326198,333.51824951171875,356.3990173339844,41.86791229248047,0.0,1.0
5.0,1474.0,29.52364420313767,78.72991714210123,82.87339742040264,334.5,356.5,42.47950744628906,0.0,1.0
5.5,1590.0,30.01690462899515,78.6155160208418,82.56512580987206,335.0,355.5,42.816566467285156,0.0,1.0
6.0,1765.0,30.14506363048688,78.70069388611958,83.38465086573187,335.0295715332031,355.4336853027344,43.52779006958008,0.0,1.0
6.5,1932.0,30.122738534431715,79.45186827710779,84.48076704197234,335.0,356.5,44.19568634033203,0.0,1.0
7.0,2005.0,30.458027182164617,79.5047158460404,84.69356528095862,336.3246765136719,353.8189392089844,45.265628814697266,0.0,1.0
7.5,2162.0,31.204766479158554,79.47703995251385,84.69356528095862,336.4221496582031,345.1903076171875,52.85970687866211,0.0,2.0
8.0,2360.0,31.611803418033894,80.2820027810027,85.492689745966,336.0,345.0,54.37840270996094,0.0,1.0
8.5,2649.0,32.77230295302428,80.23091673413684,86.1278120005379,332.0,344.5,57.019832611083984,0.0,2.0
9.0,2857.0,33.49159760786002,80.28573908689523,86.40023148117139,331.5,343.0,58.534278869628906,0.0,2.0
9.5,3238.0,33.95468699300456,80.52949770115296,87.64131445842195,331.0,343.5,59.25590133666992,0.0,2.0
10.0,3520.0,34.80235976281914,80.62412761912205,88.32326986700618,329.5,343.0,60.79689025878906,0.0,1.0
10.5,3852.0,35.36094568758893,80.61234343639407,89.56003573022959,329.9047546386719,342.8571472167969,61.22903060913086,0.0,2.0
11.0,4124.0,35.74152825194261,80.80377390889817,91.09335870413386,327.5,343.5,62.27770233154297,0.0,1.0
11.5,4394.0,36.24247944192674,80.9144566594815,91.76055797563569,328.0,343.5,62.85906982421875,0.0,1.0
12.0,4687.0,36.65230806394024,80.77747210701756,92.44457799135652,326.0,343.0,63.81232452392578,0.0,1.0
12.5,4856.0,37.09019947035841,81.27883994401444,94.64142856064674,329.633056640625,341.4621887207031,63.419307708740234,0.0,1.0
13.0,5009.0,37.35706749206398,81.19112691463022,94.37160589923221,327.3524475097656,342.45538330078125,64.0881118774414,0.0,1.0
13.5,5155.0,37.554733531891536,81.04504915173602,94.64142856064674,326.7889099121094,343.4074401855469,64.57902526855469,0.0,1.0
14.0,5348.0,37.945808909515335,81.2397666769526,94.59386872308374,323.7470703125,345.6223449707031,65.41004180908203,0.0,1.0
14.5,5552.0,38.33482944906825,81.28499102473361,95.0789145920377,324.6895751953125,344.157958984375,65.69747924804688,0.0,1.0
15.0,5748.0,39.148232182844794,82.1839367576186,95.80187889597991,325.0,348.5,70.91730499267578,0.0,2.0
15.5,5983.0,39.633122248056054,82.48939275634055,96.317184344228,322.55902099609375,350.8079833984375,71.68809509277344,0.0,2.0
16.0,6097.0,40.00160715149351,82.6861527329038,95.90099061010788,318.8038330078125,353.3397216796875,72.47825622558594,0.0,1.0
16.5,6248.0,40.366713675720696,83.19044411338157,98.0612053770501,321.9490966796875,351.3851318359375,72.38182830810547,0.0,1.0
17.0,6458.0,41.08871182342781,84.31933282436226,99.46356116689167,322.3010559082031,351.1639709472656,73.19454193115234,0.0,1.0
17.5,6628.0,41.463981896696666,84.52810183601665,99.82484660644363,318.6807556152344,353.7425231933594,74.60092163085938,0.0,1.0
18.0,6818.0,41.864605328428745,85.32877591996736,100.0199980003999,316.98468017578125,354.8047180175781,75.76872253417969,0.0,1.0
18.5,6936.0,42.11284348738312,85.24523261740794,100.43903623591775,321.095703125,351.826171875,76.41989135742188,0.0,1.0
19.0,7126.0,42.61699705729274,85.41662360865719,100.66280345788111,315.8888854980469,354.3055419921875,78.05131530761719,0.0,1.0
19.5,7332.0,43.234907967335126,86.37389647171372,102.39140588936164,315.0669860839844,355.6255798339844,78.50517272949219,0.0,1.0
