t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,1016.0,27.986745703048793,63.01383787814044,72.78049189171504,483.0,341.0,45.7056770324707,45.7056770324707,0.0,2.0
5.0,1763.0,32.1866022663489,69.25749002759044,79.30952023559341,488.5127258300781,339.1963195800781,47.93435424620019,49.927490234375,0.0,1.0
5.5,3415.0,36.940216467411304,72.20110105315815,83.19855767980596,480.0252685546875,347.48809814453125,50.163031459929684,61.5198974609375,0.0,1.0
6.0,4981.0,41.26472125937116,77.52418977325722,88.45903006477066,482.8943786621094,351.038330078125,52.391708673659174,69.14817810058594,0.0,1.0
6.5,7474.0,46.8782975712665,81.78630692236935,93.40770846134703,477.5,342.5,54.620385887388665,80.70016479492188,0.0,1.0
7.0,8946.0,49.012687235761035,84.71717653463199,98.0612053770501,477.0,342.5,56.849063101118155,83.66759490966797,0.0,1.0
7.5,10149.0,50.51757803650447,86.28441342444185,98.84331034521254,476.5,338.5,59.077740314847645,85.70015716552734,0.0,1.0
8.0,11562.0,52.17570169625905,88.02272433866155,102.61091559868278,476.1996765136719,338.0523986816406,61.306417528577136,88.74987030029297,0.0,1.0
8.5,12629.0,53.23942663261828,89.56003573022959,103.40696301506973,476.5,337.0,63.535094742306626,90.9465103149414,0.0,1.0
9.0,13700.0,54.50391063830313,91.35288681974885,105.38026380684383,476.616943359375,340.04144287109375,65.76377195603612,92.70518493652344,0.0,1.0
9.5,14641.0,56.027289158234815,92.69843580125827,102.95630140987001,474.5,344.0,67.99244916976562,95.34290313720703,0.0,1.0
10.0,15626.0,57.34454761384759,94.64142856064674,106.38138934982942,473.1795654296875,343.9421081542969,70.22112638349512,96.99653625488281,0.0,1.0
10.5,16563.0,58.62330048375246,96.33275663033837,109.45775440780794,473.3222351074219,342.2398376464844,72.44980359722462,99.92847442626953,0.0,1.0
11.0,17455.0,59.76433213752307,97.87951598441063,112.53888216967503,474.18341064453125,342.8135070800781,74.67848081095411,101.95401763916016,0.0,1.0
11.5,18313.0,60.96892360850169,99.76472322419383,112.61438629233834,473.2734375,342.35040283203125,76.90715802468361,103.080078125,0.0,1.0
12.0,19347.0,62.30521468053739,101.62775121483602,114.12712210513327,471.0652160644531,345.6558532714844,79.13583523841311,105.7799301147461,0.0,1.0
12.5,20137.0,63.365497050362805,103.07764064044152,115.91807451816995,471.0,348.0,81.3645124521426,107.54078674316406,0.0,1.0
13.0,20925.0,64.5142704497633,104.80935072788114,118.37651794169315,471.5,349.0,83.5931896658721,108.79463195800781,0.0,1.0
13.5,21855.0,65.80644020902768,106.85036265731624,120.07081243999309,470.0638732910156,350.3908386230469,85.8218668796016,111.26971435546875,0.0,1.0
14.0,22763.0,67.16121175130048,108.5200440906045,122.2620137246234,473.63616943359375,342.12542724609375,88.0505440933311,112.63511657714844,0.0,1.0
14.5,23184.0,67.83744093194709,109.11003620199197,121.92620719107111,473.5,345.5,90.2792213070606,113.85307312011719,0.0,1.0
15.0,23907.0,68.9790372234269,110.60289327137876,123.68508398347798,474.5,346.5,92.50789852079009,116.37234497070312,0.0,1.0
15.5,24592.0,69.78398676264385,111.97923894896913,126.28935030318273,473.5,348.5,94.73657573451959,120.17705535888672,0.0,1.0
16.0,25209.0,70.63636492841226,113.07077429645558,129.1239714383042,475.0,348.0,96.96525294824909,121.4579086303711,0.0,1.0
16.5,25861.0,71.44115524180943,114.21471008587291,130.11533345459327,476.0,343.0,99.19393016197859,123.0326156616211,0.0,1.0
17.0,26536.0,72.30426563598255,115.26057435220423,132.23085872821065,475.0,348.5,101.42260737570808,124.47198486328125,0.0,1.0
17.5,28041.0,74.88850898876233,120.50311199301038,148.49915824677257,474.8021545410156,347.5995178222656,103.65128458943758,126.49088287353516,0.0,1.0
18.0,28906.0,75.9420967838575,122.01639234135715,149.91330828182,475.8931884765625,348.4658508300781,105.87996180316708,127.710205078125,0.0,1.0
18.5,28784.0,75.05833056075542,118.53269591129698,137.7679207943562,474.5495910644531,350.681884765625,108.10863901689657,130.2160186767578,0.0,1.0
19.0,30529.0,77.84701062907806,123.97580409095961,150.6950563223625,473.02490234375,352.0162353515625,110.33731623062607,132.93788146972656,0.0,1.0
19.5,31190.0,78.75804246567004,125.03419530689256,149.96666296213968,472.7799377441406,353.2052001953125,112.56599344435557,133.96063232421875,0.0,1.0
20.0,32405.0,80.71617203400682,130.034610777285,163.44418007380992,478.6217346191406,344.0791931152344,114.79467065808507,137.74285888671875,0.0,1.0
20.5,32925.0,80.89227572761722,128.3160161476345,153.48289807011074,477.5680847167969,344.1742248535156,117.02334787181456,138.69125366210938,0.0,1.0
21.0,34287.0,83.17694074762206,134.2091650140435,165.0242406436097,478.2217712402344,344.4708557128906,119.25202508554406,140.20045471191406,0.0,1.0
21.5,34919.0,83.62040693103931,133.30678879175449,163.63679292872982,476.9430847167969,345.2610778808594,121.48070229927356,141.70269775390625,0.0,1.0
22.0,35505.0,84.48663043638645,135.35878250043476,165.07574019219177,477.6185607910156,348.962158203125,123.70937951300306,142.99526977539062,0.0,1.0
22.5,35949.0,84.4670494144404,134.08206442324789,156.31058825300352,477.5107116699219,350.85943603515625,125.93805672673255,144.0774383544922,0.0,1.0
23.0,36797.0,85.88371294443193,137.44089638822936,164.7573974060042,477.18603515625,354.64910888671875,128.16673394046205,146.38059997558594,0.0,1.0
23.5,37524.0,86.71602035941383,138.10286011975936,165.0242406436097,477.2421569824219,354.9873962402344,130.39541115419155,146.52438354492188,0.0,1.0
24.0,38326.0,87.68034404627629,139.74262055650738,171.20747647226156,480.4814453125,354.36456298828125,132.62408836792105,149.64678955078125,0.0,1.0
24.5,38923.0,88.34643882282033,140.75581667308026,171.0263137648707,480.3314514160156,356.4229431152344,134.85276558165054,151.03013610839844,0.0,1.0
25.0,39622.0,89.32164771693529,143.0314650697531,172.42969581832475,477.8626403808594,359.7005920410156,137.08144279538004,156.2565155029297,0.0,1.0
25.5,40115.0,89.76882041430542,143.0873858870865,171.64206943520577,478.1401672363281,361.0020751953125,139.31012000910954,156.86793518066406,0.0,1.0
26.0,40933.0,90.80613232935863,145.24806367039804,173.5655495770978,479.5,360.0,141.53879722283904,159.142333984375,0.0,1.0
26.5,41459.0,91.20948122070027,145.27904184706065,173.76996288196645,478.40679931640625,364.4128112792969,143.76747443656853,159.33633422851562,0.0,1.0
27.0,42073.0,91.93018678788572,146.22722010277425,173.5655495770978,478.40679931640625,364.4128112792969,145.99615165029803,159.33633422851562,0.0,1.0
27.5,42595.0,92.56841238821252,147.26235079363326,173.9798838946618,477.8089294433594,364.7357482910156,148.22482886402753,160.08114624023438,0.0,1.0
28.0,43245.0,93.39455594237724,148.33745312630927,175.17134468856486,477.4650573730469,364.6035461425781,150.45350607775703,161.66351318359375,0.0,1.0
28.5,43914.0,94.0682197401616,148.4082207965583,175.6160584912439,477.5966796875,365.1282653808594,152.68218329148652,161.91128540039062,0.0,1.0
29.0,44519.0,94.8928685062431,150.04732585422062,177.02542190318317,477.9359130859375,366.28350830078125,154.91086050521602,162.50978088378906,0.0,1.0
29.5,44915.0,95.24489194476271,150.08331019803634,177.04519197086375,477.9359130859375,366.28350830078125,157.13953771894552,162.50978088378906,0.0,1.0
30.0,45430.0,95.89455279514061,151.21177202850313,177.2935419015594,476.5265197753906,366.35498046875,159.36821493267502,164.37388610839844,0.0,1.0
30.5,45778.0,96.23525217719506,151.5585695366646,180.17769007288334,478.9033203125,357.4339904785156,161.5968921464045,165.03419494628906,0.0,1.0
31.0,46417.0,96.9473626617095,152.7612516314265,181.0994202089007,479.34075927734375,353.7779235839844,163.825569360134,165.77755737304688,0.0,1.0
31.5,47091.0,97.50377934925983,153.16004700965587,181.22361876973983,478.5,353.0,166.0542465738635,167.0906524658203,0.0,1.0
32.0,47282.0,97.945682981019,153.83757668398187,186.26862323000083,481.0,353.5,168.282923787593,169.6357421875,0.0,1.0
32.5,47796.0,98.3398370013818,154.1557653803451,186.3866948041088,481.0,354.5,169.77716064453125,169.77716064453125,0.0,1.0
33.0,48511.0,99.49069188455226,156.259399717265,187.61929538296428,481.5,354.5,170.27194213867188,170.27194213867188,0.0,1.0
33.5,48999.0,99.91838575818062,157.47063218263906,189.38056922503955,482.5,354.5,171.2615966796875,171.2615966796875,0.0,1.0
34.0,49479.0,100.3373705487096,157.62296786953354,189.38056922503955,482.0,354.5,171.7564697265625,171.7564697265625,0.0,1.0
34.5,49839.0,100.76035362284169,158.11388300841898,189.51780918953236,482.0,355.5,171.90196228027344,171.90196228027344,0.0,1.0
35.0,50389.0,101.15114357746606,158.4455742518547,189.51780918953236,481.0,355.5,172.89097595214844,172.89097595214844,0.0,1.0
35.5,50795.0,101.6616303915246,159.3643623900902,190.4442175546425,481.0,355.0,173.80746459960938,173.80746459960938,0.0,1.0
36.0,51009.0,101.87510090132676,159.53620272146122,190.51509126575775,481.0,355.5,173.88009643554688,173.88009643554688,0.0,1.0
36.5,51364.0,102.21986700490507,160.0124995117569,190.4442175546425,481.0,355.5,173.88009643554688,173.88009643554688,0.0,1.0
37.0,51779.0,102.52706698923687,160.5801980320114,191.26160095534075,481.5,353.5,174.09347534179688,174.09347534179688,0.0,1.0
37.5,51951.0,102.83521579938059,161.01086919083804,191.3164917094185,481.5,354.0,174.1616668701172,174.1616668701172,0.0,1.0
38.0,51693.0,103.14531463265656,161.38463371709216,191.26160095534075,481.5,354.0,174.1616668701172,174.1616668701172,0.0,3.0
38.5,52553.0,103.34613746153654,161.7930777258409,192.26024029944412,482.0,353.5,174.5889129638672,174.5889129638672,0.0,1.0
39.0,52854.0,103.62292357666539,162.04937519163718,192.26024029944412,482.0,353.5,174.5889129638672,174.5889129638672,0.0,1.0
39.5,53015.0,103.85579609420812,161.97191108951588,192.16659439142902,482.0,353.5,174.5889129638672,174.5889129638672,0.0,1.0
40.0,53262.0,104.22966275611141,162.85576440519384,193.0932417253385,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
