t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,1091.0,15.62249919329145,27.018512172212592,33.12099032335839,320.2787780761719,354.931640625,28.574804306030273,0.0,1.0
3.0,2805.0,24.408376588981874,41.61249701192986,55.326304774492215,319.4949035644531,358.87823486328125,47.542354583740234,0.0,1.0
3.5,4276.0,29.613629129747522,47.01063709417264,58.215118311311535,326.0491027832031,366.2164001464844,57.20481872558594,0.0,1.0
4.0,6557.0,35.81342580622145,57.69921999460811,76.40026177965623,319.7265930175781,372.3747253417969,71.03929901123047,0.0,1.0
4.5,8467.0,40.117653036877826,67.05221845696084,83.48652585896721,319.0055847167969,375.610107421875,79.434814453125,0.0,1.0
5.0,10069.0,44.18217647077388,73.40980860893181,89.31965069345043,319.9997253417969,374.7267150878906,86.22437286376953,0.0,1.0
5.5,11939.0,49.37263339601358,79.90619500389191,95.85405573057407,323.73992919921875,366.48101806640625,92.65907287597656,0.0,1.0
6.0,13173.0,51.817576082839196,83.21658488546619,97.6933979345585,324.45306396484375,367.2227478027344,95.44125366210938,0.0,1.0
6.5,14332.0,53.8149735265048,86.02325267042627,102.42070103255493,322.0990905761719,366.7101135253906,97.95359802246094,0.0,1.0
7.0,15442.0,55.62036744993109,88.5259848087563,105.54619841567009,322.61163330078125,366.08526611328125,101.22887420654297,0.0,1.0
7.5,16501.0,57.18750089059928,90.55385138137417,107.83784122468327,322.5497741699219,364.58294677734375,102.78563690185547,0.0,1.0
8.0,17859.0,59.392522497220746,93.53608929178085,110.47624178980746,322.38232421875,363.18212890625,104.6252212524414,0.0,1.0
8.5,19135.0,61.095687022218314,95.75489543621255,113.14592347937243,322.613037109375,363.0497131347656,107.46058654785156,0.0,1.0
9.0,20299.0,62.732031787680874,98.04743739097955,117.17081547894082,321.2401428222656,364.09271240234375,110.71910858154297,0.0,1.0
9.5,21605.0,64.44054890507113,100.17983829094555,121.19818480488888,319.5098876953125,363.22308349609375,112.80986022949219,0.0,1.0
10.0,22757.0,65.87505812254466,102.14499481374047,123.94353553130554,318.5260314941406,363.3790283203125,114.77082061767578,0.0,1.0
10.5,23924.0,67.25086306412332,104.08650248711405,125.23977004130916,319.36041259765625,363.4068908691406,116.80543518066406,0.0,1.0
11.0,25111.0,68.6912622660296,106.06601717798213,126.14277624977183,320.6377868652344,363.0666809082031,118.71221160888672,0.0,1.0
11.5,26116.0,69.90899246294882,107.78682665335315,126.46343345014795,322.94049072265625,362.80059814453125,121.1365737915039,0.0,1.0
12.0,27196.0,71.22547662163056,109.84193144187672,135.34031180694095,327.3736572265625,356.22601318359375,125.04345703125,0.0,1.0
12.5,28169.0,72.42988164345188,111.40017953306898,137.27709204379295,325.88690185546875,356.1936950683594,126.54197692871094,0.0,1.0
13.0,29459.0,74.22759099865864,114.9826073804208,140.6840431605518,326.66229248046875,355.9350891113281,129.92538452148438,0.0,1.0
13.5,30257.0,74.8457937338895,115.11820011180552,142.87407042567241,325.5783996582031,355.1793212890625,131.09947204589844,0.0,1.0
14.0,31321.0,76.08977329358872,116.72617529928752,145.33065746772084,327.3832092285156,354.1092529296875,133.0707550048828,0.0,1.0
14.5,32345.0,77.18311882349607,118.10588469674151,145.7737973711325,326.0858459472656,354.38958740234375,133.3645477294922,0.0,1.0
15.0,33314.0,78.12281578037607,119.01407478103032,145.60219778561037,325.4621276855469,354.9900817871094,133.64439392089844,0.0,1.0
15.5,34149.0,78.96153424598307,120.13325761098952,145.52319402761884,323.7547912597656,356.8355407714844,134.87344360351562,0.0,1.0
16.0,35071.0,79.74993196579454,120.41594578792295,146.5639792036229,326.3238220214844,356.7663269042969,136.55117797851562,0.0,1.0
16.5,36071.0,80.87943471105521,122.00409829181969,148.62705002791384,324.7130126953125,356.730712890625,138.1658477783203,0.0,1.0
17.0,37102.0,81.95964203939273,123.55525078639232,150.2165104108067,322.9641418457031,356.6026306152344,139.08441162109375,0.0,1.0
17.5,38157.0,83.32959885886325,127.1927670899568,150.86749152816188,323.8829040527344,356.9405212402344,140.33627319335938,0.0,1.0
18.0,39046.0,84.25460400682597,128.191263352851,150.5257453062432,324.55859375,358.3460388183594,141.5427703857422,0.0,1.0
18.5,39597.0,84.40990342534964,126.0166655545257,143.92359083902818,326.38507080078125,368.7696228027344,142.52879333496094,0.0,1.0
19.0,40432.0,85.39788707048118,132.43866504914644,155.90060936378666,315.7098083496094,385.63037109375,142.72854614257812,0.0,1.0
19.5,41149.0,86.08448769223655,130.50210714119592,154.983870128475,320.4901428222656,382.1155700683594,143.36729431152344,0.0,1.0
20.0,42094.0,86.81964448470112,136.01470508735443,158.71042813879623,308.52435302734375,385.0742492675781,143.39102172851562,0.0,1.0
20.5,42613.0,87.1516491638875,129.31357237351384,151.60804727981954,317.1741943359375,374.3760070800781,143.59996032714844,0.0,1.0
21.0,43019.0,87.59973166359468,133.18032887780387,155.7562197795003,328.6865234375,379.5409851074219,143.6777801513672,0.0,1.0
21.5,44117.0,88.38630701768308,136.6821129482567,160.099968769516,317.84979248046875,353.5080871582031,145.0155029296875,0.0,1.0
22.0,44324.0,88.37098660527612,134.1044369139217,164.20109622045769,308.2984313964844,360.3946228027344,144.45301818847656,0.0,1.0
22.5,45685.0,89.6751994202756,148.24641648282767,177.341478509682,323.06463623046875,335.88043212890625,146.35958862304688,0.0,1.0
